"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"11B170609",2019,10,0,19,0,1,0,0,0,0,0,Ferral
"11B170612",2019,34,0,4,10,11,0,0,0,0,0,Gralhas
"11B170616",2019,131,0,14,54,8,0,0,0,0,0,Morgade
"11B170618",2019,123,0,1,48,4,0,0,0,0,0,Negrões
"11B170619",2019,22,0,19,1,2,0,0,1,0,0,Outeiro
"11B170623",2019,59,0,9,0,5,0,0,1,0,0,Pitões das Junias
"11B170625",2019,18,0,14,1,7,0,0,1,0,0,Reigoso
"11B170626",2019,115,0,55,2,13,0,0,1,0,0,Salto
"11B170627",2019,75,0,11,7,7,0,0,0,0,0,Santo André
"11B170629",2019,199,0,77,7,17,0,0,0,0,0,Sarraquinhos
"11B170631",2019,37,0,29,3,8,0,0,0,0,0,Solveira
"11B170632",2019,38,0,11,0,1,0,0,1,0,0,Tourém
"11B170635",2019,22,0,15,3,5,0,0,0,0,0,Vila da Ponte
"11B170636",2019,66,0,65,3,12,0,0,1,0,0,"União das freguesias de Cambeses do Rio, Donões e Mourilhe"
"11B170637",2019,125,0,48,7,7,0,0,2,1,0,União das freguesias de Meixedo e Padornelos
"11B170638",2019,122,0,26,9,24,0,0,4,0,0,União das freguesias de Montalegre e Padroso
"11B170639",2019,14,0,21,3,3,0,0,0,0,0,"União das freguesias de Paradela, Contim e Fiães"
"11B170640",2019,47,0,32,5,5,0,0,0,0,0,União das freguesias de Sezelhe e Covelães
"11B170641",2019,8,0,4,0,2,0,0,0,0,0,União das freguesias de Venda Nova e Pondras
"11B170642",2019,99,0,79,49,25,0,0,3,0,0,União das freguesias de Viade de Baixo e Fervidelas
"11B170643",2019,99,0,70,11,23,0,0,0,0,0,União das freguesias de Vilar de Perdizes e Meixide
"11B170901",2019,25,0,19,43,3,0,0,0,0,0,Alvadia
"11B170902",2019,26,0,1,22,0,0,0,0,0,0,Canedo
"11B170906",2019,4,0,11,6,2,0,0,0,0,0,Santa Marinha
"11B170908",2019,99,1,5,159,4,0,0,1,0,0,União das freguesias de Cerva e Limões
"11B170909",2019,100,1,9,82,5,0,0,0,0,0,União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega
"11B171201",2019,3,2,0,19,6,0,0,0,0,0,Água Revés e Crasto
"11B171203",2019,11,1,0,17,23,0,0,0,0,0,Algeriz
"11B171205",2019,45,1,0,15,0,0,0,0,0,0,Bouçoães
"11B171206",2019,9,1,0,16,5,0,0,0,0,0,Canaveses
"11B171209",2019,62,7,2,24,13,0,0,1,0,0,Ervões
"11B171211",2019,2,2,0,0,3,0,0,0,0,0,Fornos do Pinhal
"11B171212",2019,146,0,0,20,33,0,0,0,0,0,Friões
"11B171215",2019,16,0,0,0,2,0,0,0,0,0,Padrela e Tazem
"11B171216",2019,0,0,0,0,0,0,0,0,0,0,Possacos
"11B171217",2019,17,5,0,30,7,0,0,2,0,0,Rio Torto
"11B171219",2019,5,0,0,14,3,0,0,0,0,0,Santa Maria de Emeres
"11B171220",2019,19,1,3,13,8,0,0,0,0,0,Santa Valha
"11B171221",2019,26,1,0,4,13,0,0,2,0,0,Santiago da Ribeira de Alhariz
"11B171222",2019,3,0,0,2,3,0,0,0,0,0,São João da Corveira
"11B171223",2019,5,0,0,15,3,0,0,0,0,0,São Pedro de Veiga de Lila
"11B171224",2019,25,0,0,5,3,0,0,0,0,0,Serapicos
"11B171227",2019,17,0,0,23,1,0,0,0,0,0,Vales
"11B171229",2019,3,0,0,1,3,0,0,1,0,0,Vassal
"11B171230",2019,9,1,2,11,2,0,0,0,0,0,Veiga de Lila
"11B171231",2019,52,2,0,3,6,0,0,1,0,0,Vilarandelo
"11B171232",2019,6,0,1,34,14,0,0,0,0,0,Carrazedo de Montenegro e Curros
"11B171233",2019,81,1,2,24,3,0,0,0,0,0,"Lebução, Fiães e Nozelos"
"11B171234",2019,14,0,0,10,3,0,0,0,0,0,Sonim e Barreiros
"11B171235",2019,152,2,0,130,17,0,0,0,0,0,Tinhela e Alvarelhos
"11B171236",2019,7,3,1,13,6,0,0,1,0,0,Valpaços e Sanfins
"11B171302",2019,7,0,41,11,2,0,0,0,0,0,Alfarela de Jales
"11B171303",2019,53,0,130,59,19,0,0,1,0,0,Bornes de Aguiar
"11B171304",2019,29,0,16,15,8,0,0,0,0,0,Bragado
"11B171305",2019,19,0,23,18,7,0,0,0,0,0,Capeludos
"11B171310",2019,11,0,82,53,3,0,0,0,0,0,Soutelo de Aguiar
"11B171311",2019,55,0,80,64,22,0,0,1,0,0,Telões
"11B171312",2019,31,0,5,56,7,0,0,0,0,0,Tresminas
"11B171313",2019,12,0,28,7,9,0,0,0,0,0,Valoura
"11B171314",2019,12,0,49,44,8,0,0,1,0,0,Vila Pouca de Aguiar
"11B171315",2019,14,0,32,15,8,0,0,0,0,0,Vreia de Bornes
"11B171316",2019,19,0,48,21,6,0,0,9,0,0,Vreia de Jales
"11B171317",2019,5,0,7,4,3,0,0,0,0,0,Sabroso de Aguiar
"11B171319",2019,51,0,1,206,31,0,0,0,0,0,Alvão
"11B171320",2019,25,0,0,15,5,0,0,3,0,0,União das freguesias de Pensalvos e Parada de Monteiros
"11C010602",2019,18,1,0,19,0,0,0,0,0,0,Fornos
"11C010606",2019,47,1,28,100,1,0,0,4,0,0,Real
"11C010607",2019,40,2,0,22,0,0,3,0,0,0,Santa Maria de Sardoura
"11C010608",2019,17,1,0,21,0,0,0,0,0,0,São Martinho de Sardoura
"11C010610",2019,58,2,4,76,3,0,0,1,0,0,"União das freguesias de Raiva, Pedorido e Paraíso"
"11C010611",2019,32,1,3,32,2,0,0,3,0,0,União das freguesias de Sobrado e Bairros
"11C030501",2019,35,0,3,35,0,0,0,0,1,0,Agilde
"11C030502",2019,58,2,0,53,2,0,2,4,5,0,Arnóia
"11C030503",2019,48,1,77,128,4,0,0,0,0,0,Borba de Montanha
"11C030508",2019,6,0,0,1,0,0,0,1,0,0,Codeçoso
"11C030510",2019,28,0,1,17,1,0,0,1,0,0,Fervença
"11C030515",2019,11,1,0,3,2,0,0,0,0,0,Moreira do Castelo
"11C030517",2019,22,0,74,66,2,0,0,0,0,0,Rego
"11C030518",2019,21,9,1,1,13,0,0,5,0,0,Ribas
"11C030520",2019,17,1,0,47,3,0,0,0,0,0,Basto (São Clemente)
"11C030521",2019,25,5,1,39,2,0,0,1,0,0,Vale de Bouro
"11C030523",2019,58,1,3,72,1,0,0,2,0,0,"União das freguesias de Britelo, Gémeos e Ourilhe"
"11C030524",2019,15,4,1,38,6,0,3,1,0,0,União das freguesias de Caçarilhe e Infesta
"11C030525",2019,15,1,0,5,2,0,0,1,0,0,União das freguesias de Canedo de Basto e Corgo
"11C030526",2019,36,1,0,56,2,0,0,1,0,0,União das freguesias de Carvalho e Basto (Santa Tecla)
"11C030527",2019,40,1,6,23,2,0,3,1,0,0,"União das freguesias de Veade, Gagos e Molares"
"11C130103",2019,10,1,0,8,0,0,0,0,0,0,Ansiães
"11C130107",2019,7,0,0,7,1,0,0,0,0,0,Candemil
"11C130112",2019,23,0,2,60,0,0,0,0,0,0,Fregim
"11C130115",2019,5,0,0,4,1,0,0,1,0,0,Fridão
"11C130117",2019,9,0,0,3,0,0,5,1,30,0,Gondar
"11C130118",2019,6,1,0,4,1,0,0,0,0,0,Jazente
"11C130119",2019,2,0,0,18,0,0,0,0,0,0,Lomba
"11C130120",2019,0,0,0,0,1,0,0,0,0,0,Louredo
"11C130121",2019,8,0,0,5,0,0,0,3,0,0,Lufrei
"11C130123",2019,128,2,0,108,2,0,0,1,1,0,Mancelos
"11C130126",2019,4,1,0,4,1,0,0,0,0,0,Padronelo
"11C130128",2019,6,0,0,2,0,0,0,0,0,0,Rebordelo
"11C130129",2019,12,1,1,5,0,0,0,3,0,0,Salvador do Monte
"11C130134",2019,28,9,0,25,2,0,0,3,0,0,Gouveia (São Simão)
"11C130135",2019,50,0,1,28,0,0,1,5,0,0,Telões
"11C130136",2019,39,4,0,53,3,0,0,3,0,0,Travanca
"11C130138",2019,10,0,7,16,1,0,0,1,0,0,Vila Caiz
"11C130139",2019,18,1,0,8,1,0,0,0,0,0,Vila Chã do Marão
"11C130141",2019,42,5,0,29,0,0,0,0,0,0,"União das freguesias de Aboadela, Sanche e Várzea"
"11C130142",2019,19,0,0,9,1,0,0,2,0,0,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
"11C130143",2019,26,5,1,19,1,0,0,0,0,0,"União das freguesias de Bustelo, Carneiro e Carvalho de Rei"
"11C130144",2019,53,0,0,9,1,0,0,10,0,0,União das freguesias de Figueiró (Santiago e Santa Cristina)
"11C130145",2019,40,1,0,22,1,0,0,4,1,0,União das freguesias de Freixo de Cima e de Baixo
"11C130146",2019,13,2,0,6,0,0,0,0,0,0,União das freguesias de Olo e Canadelo
"11C130147",2019,45,0,0,25,2,0,0,5,1,0,"União das freguesias de Real, Ataíde e Oliveira"
"11C130148",2019,20,0,0,14,0,0,0,1,4,0,"União das freguesias de Vila Garcia, Aboim e Chapa"
"11C130204",2019,0,0,0,0,0,0,0,0,0,0,Frende
"11C130205",2019,7,0,12,6,0,0,0,0,0,0,Gestaçô
"11C130206",2019,40,1,0,28,5,0,0,2,0,0,Gove
"11C130207",2019,18,2,0,24,0,0,0,0,0,0,Grilo
"11C130208",2019,12,2,7,15,1,0,0,0,0,0,Loivos do Monte
"11C130215",2019,9,0,3,4,0,0,0,0,0,0,Santa Marinha do Zêzere
"11C130219",2019,11,1,4,5,1,0,0,0,0,0,Valadares
"11C130220",2019,7,0,6,3,0,0,0,0,0,0,Viariz
"11C130221",2019,9,0,0,2,1,0,2,3,0,0,União das freguesias de Ancede e Ribadouro
"11C130222",2019,13,1,0,11,0,0,0,1,0,0,União das freguesias de Baião (Santa Leocádia) e Mesquinhata
"11C130223",2019,54,7,56,55,1,0,0,1,0,0,União das freguesias de Campelo e Ovil
"11C130224",2019,3,0,1,5,2,0,0,1,0,0,União das freguesias de Loivos da Ribeira e Tresouras
"11C130225",2019,9,2,3,7,3,0,0,0,0,0,União das freguesias de Santa Cruz do Douro e São Tomé de Covelas
"11C130226",2019,37,9,9,30,2,0,0,0,0,0,União das freguesias de Teixeira e Teixeiró
"11C130301",2019,19,0,0,15,0,0,0,1,0,0,Aião
"11C130302",2019,21,0,0,34,0,0,0,1,0,0,Airães
"11C130305",2019,24,0,9,27,0,0,0,2,0,0,Friande
"11C130306",2019,36,0,0,20,2,0,0,0,0,0,Idães
"11C130307",2019,15,0,0,20,2,0,0,0,0,0,Jugueiros
"11C130313",2019,12,0,1,12,0,0,0,0,0,0,Penacova
"11C130314",2019,8,0,0,4,1,0,0,0,2,0,Pinheiro
"11C130315",2019,13,0,0,43,0,0,0,1,0,0,Pombeiro de Ribavizela
"11C130317",2019,20,0,2,11,1,0,0,0,0,0,Refontoura
"11C130318",2019,24,0,0,10,1,0,0,0,0,0,Regilde
"11C130319",2019,4,0,0,6,1,0,0,2,0,0,Revinhade
"11C130324",2019,15,1,0,13,2,0,0,8,0,0,Sendim
"11C130334",2019,31,1,0,18,1,0,0,3,0,0,União das freguesias de Macieira da Lixa e Caramos
"11C130335",2019,63,1,0,249,2,0,0,4,1,0,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
"11C130336",2019,29,1,2,36,0,0,0,1,0,0,"União das freguesias de Pedreira, Rande e Sernande"
"11C130337",2019,23,0,0,17,0,0,0,0,0,0,União das freguesias de Torrados e Sousa
"11C130338",2019,25,2,0,18,0,0,0,2,0,0,União das freguesias de Unhão e Lordelo
"11C130339",2019,91,0,7,102,2,0,0,2,0,0,União das freguesias de Vila Cova da Lixa e Borba de Godim
"11C130340",2019,19,0,0,3,0,0,1,0,0,0,União das freguesias de Vila Fria e Vizela (São Jorge)
"11C130341",2019,23,0,1,13,1,0,0,3,1,0,União das freguesias de Vila Verde e Santão
"11C130502",2019,17,0,1,51,1,0,0,0,0,0,Aveleda
"11C130504",2019,13,1,2,126,1,0,0,2,0,0,Caíde de Rei
"11C130510",2019,11,0,0,145,0,0,0,0,0,0,Lodares
"11C130512",2019,10,0,0,34,1,0,0,1,0,0,Macieira
"11C130513",2019,25,0,0,46,1,0,0,0,0,0,Meinedo
"11C130515",2019,13,0,1,46,1,0,0,0,0,0,Nevogilde
"11C130524",2019,9,0,0,4,1,0,0,0,0,0,Sousela
"11C130525",2019,48,0,2,46,1,0,0,2,0,0,Torno
"11C130526",2019,12,0,0,47,0,0,0,0,0,0,Vilar do Torno e Alentém
"11C130527",2019,18,0,1,88,1,0,0,1,0,0,União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida)
"11C130528",2019,37,0,0,149,0,0,0,1,0,0,"União das freguesias de Cristelos, Boim e Ordem"
"11C130529",2019,12,0,0,4,0,0,0,2,0,0,União das freguesias de Figueiras e Covas
"11C130530",2019,25,1,3,28,3,0,0,0,0,1,União das freguesias de Lustosa e Barrosas (Santo Estêvão)
"11C130531",2019,17,0,4,91,0,0,0,2,0,0,União das freguesias de Nespereira e Casais
"11C130532",2019,98,3,13,124,11,0,0,14,4,0,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
"11C130704",2019,6,2,6,13,0,0,0,0,2,0,Banho e Carvalhosa
"11C130705",2019,2,0,0,14,0,0,0,0,0,0,Constance
"11C130722",2019,61,0,15,34,1,0,0,1,0,0,Soalhães
"11C130723",2019,2,0,3,1,0,0,0,0,0,0,Sobretâmega
"11C130724",2019,10,0,0,13,1,0,0,0,0,0,Tabuado
"11C130730",2019,19,1,18,15,1,0,3,1,0,0,Vila Boa do Bispo
"11C130732",2019,24,4,3,13,0,0,0,0,0,0,"Alpendorada, Várzea e Torrão"
"11C130733",2019,13,1,8,25,0,0,0,0,1,0,Avessadas e Rosém
"11C130734",2019,10,1,2,12,1,0,0,1,1,0,Bem Viver
"11C130735",2019,12,1,0,17,0,0,0,0,0,0,Santo Isidoro e Livração
"11C130736",2019,10,4,6,10,2,0,0,4,0,0,Marco
"11C130737",2019,15,3,16,11,0,0,1,1,0,0,Paredes de Viadores e Manhuncelos
"11C130738",2019,39,3,12,39,0,0,0,2,0,0,Penhalonga e Paços de Gaiolo
"11C130739",2019,12,1,5,8,0,0,0,0,0,0,Sande e São Lourenço do Douro
"11C130740",2019,36,6,57,49,2,0,0,0,0,0,"Várzea, Aliviada e Folhada"
"11C130741",2019,23,1,3,19,6,0,0,0,1,1,Vila Boa de Quires e Maureles
"11C130902",2019,19,0,0,84,1,0,0,2,0,0,Carvalhosa
"11C130904",2019,8,0,6,78,0,0,0,0,0,0,Eiriz
"11C130905",2019,25,0,1,59,3,0,0,1,0,0,Ferreira
"11C130906",2019,12,1,0,67,1,0,0,1,0,0,Figueiró
"11C130908",2019,5,1,1,18,1,0,0,0,0,0,Freamunde
"11C130910",2019,6,0,5,43,1,0,0,0,0,0,Meixomil
"11C130913",2019,20,0,0,57,1,0,0,0,0,0,Penamaior
"11C130914",2019,5,0,0,38,1,0,0,0,0,0,Raimonda
"11C130916",2019,14,0,2,30,1,0,0,2,0,0,Seroa
"11C130917",2019,19,1,1,40,1,0,0,2,0,1,Frazão Arreigada
"11C130918",2019,10,0,4,37,0,0,0,0,0,0,Paços de Ferreira
"11C130919",2019,21,1,0,162,1,0,0,1,0,0,Sanfins Lamoso Codessos
"11C131101",2019,21,1,14,44,1,0,2,4,0,0,Abragão
"11C131102",2019,4,1,1,2,0,0,0,4,0,0,Boelhe
"11C131103",2019,27,0,0,95,1,0,0,12,0,6,Bustelo
"11C131104",2019,13,0,0,4,2,0,0,1,0,0,Cabeça Santa
"11C131105",2019,17,1,0,8,0,0,0,0,0,0,Canelas
"11C131106",2019,17,0,0,27,0,0,0,0,0,0,Capela
"11C131107",2019,4,0,0,25,0,0,0,0,0,0,Castelões
"11C131108",2019,23,0,4,14,3,0,0,2,0,0,Croca
"11C131109",2019,26,3,0,18,2,0,0,3,0,0,Duas Igrejas
"11C131110",2019,2,0,0,0,1,0,0,2,0,0,Eja
"11C131112",2019,13,1,3,23,1,0,0,3,0,0,Fonte Arcada
"11C131113",2019,18,0,0,35,1,0,0,1,0,0,Galegos
"11C131115",2019,18,1,0,16,1,0,0,0,0,0,Irivo
"11C131121",2019,14,1,0,7,2,0,0,5,0,0,Oldrões
"11C131122",2019,21,1,2,141,2,0,0,2,3,0,Paço de Sousa
"11C131125",2019,8,0,0,9,2,0,0,2,0,0,Perozelo
"11C131128",2019,12,0,0,48,1,0,0,2,0,0,Rans
"11C131129",2019,9,0,5,4,1,0,0,0,0,0,Rio de Moinhos
"11C131132",2019,7,0,0,10,0,0,0,0,0,0,Recezinhos (São Mamede)
"11C131133",2019,18,1,0,17,1,0,4,3,0,0,Recezinhos (São Martinho)
"11C131134",2019,1,0,0,0,0,0,0,0,0,0,Sebolido
"11C131136",2019,12,0,0,2,0,0,0,0,0,0,Valpedre
"11C131138",2019,0,0,0,0,0,0,0,0,0,0,Rio Mau
"11C131139",2019,46,4,1,65,11,0,1,13,0,0,Penafiel
"11C131140",2019,13,1,2,7,2,0,0,9,0,0,Luzim e Vila Cova
"11C131141",2019,26,0,0,26,2,0,0,1,0,0,Guilhufe e Urrô
"11C131142",2019,60,2,4,68,2,0,0,4,0,0,Lagares e Figueira
"11C131143",2019,29,1,4,23,3,0,0,3,0,0,Termas de São Vicente
"11C180403",2019,53,0,1,69,1,0,0,0,0,0,Cinfães
"11C180404",2019,6,1,0,2,0,0,0,0,0,0,Espadanedo
"11C180405",2019,51,0,0,59,0,0,0,2,0,0,Ferreiros de Tendais
"11C180406",2019,17,3,0,22,0,0,0,0,0,0,Fornelos
"11C180408",2019,4,0,0,3,0,0,0,0,0,0,Moimenta
"11C180409",2019,69,1,27,91,0,0,0,0,0,0,Nespereira
"11C180410",2019,31,0,2,27,0,0,0,1,0,0,Oliveira do Douro
"11C180412",2019,25,2,5,37,0,0,0,12,0,0,Santiago de Piães
"11C180413",2019,33,0,0,30,0,0,0,2,0,0,São Cristóvão de Nogueira
"11C180414",2019,14,1,0,14,0,0,0,2,0,0,Souselo
"11C180415",2019,5,1,0,14,0,0,0,0,0,0,Tarouquela
"11C180416",2019,25,2,0,25,0,0,0,0,0,0,Tendais
"11C180417",2019,18,0,8,17,2,0,0,1,1,0,Travanca
"11C180418",2019,18,0,0,18,0,0,0,1,0,0,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
"11C181302",2019,1,0,1,0,1,0,0,0,0,0,Barrô
"11C181303",2019,16,2,18,3,9,0,0,1,0,0,Cárquere
"11C181310",2019,14,2,32,3,10,0,0,0,0,0,Paus
"11C181311",2019,25,1,6,12,17,0,0,7,1,2,Resende
"11C181312",2019,16,1,23,7,6,0,0,0,0,0,São Cipriano
"11C181313",2019,0,0,0,0,2,0,0,7,0,0,São João de Fontoura
"11C181314",2019,5,0,0,2,12,0,0,2,0,0,São Martinho de Mouros
"11C181316",2019,18,0,0,4,15,0,0,0,0,0,União das freguesias de Anreade e São Romão de Aregos
"11C181317",2019,12,1,25,17,6,0,0,0,0,0,União das freguesias de Felgueiras e Feirão
"11C181318",2019,14,2,15,2,11,0,0,1,0,0,União das freguesias de Freigil e Miomães
"11C181319",2019,7,1,18,5,2,0,0,0,0,0,União das freguesias de Ovadas e Panchorra
"11D040304",2019,40,0,0,18,10,0,0,1,0,0,Carrazeda de Ansiães
"11D040306",2019,12,0,0,36,8,0,0,0,0,0,Fonte Longa
"11D040308",2019,3,1,0,1,3,0,0,0,0,0,Linhares
"11D040309",2019,10,0,0,14,4,0,0,0,0,0,Marzagão
"11D040311",2019,3,0,0,4,1,0,0,0,0,0,Parambos
"11D040312",2019,0,0,0,1,1,0,0,0,0,0,Pereiros
"11D040313",2019,0,0,6,1,1,0,0,0,0,0,Pinhal do Norte
"11D040314",2019,0,0,0,0,1,0,0,0,0,0,Pombal
"11D040316",2019,6,0,0,8,2,0,0,0,0,0,Seixo de Ansiães
"11D040318",2019,3,1,0,11,5,0,0,0,0,0,Vilarinho da Castanheira
"11D040320",2019,7,0,0,13,2,0,0,2,0,0,União das freguesias de Amedo e Zedes
"11D040321",2019,25,3,2,11,8,0,0,0,0,0,União das freguesias de Belver e Mogo de Malta
"11D040322",2019,0,0,0,0,1,0,0,0,0,0,União das freguesias de Castanheiro do Norte e Ribalonga
"11D040323",2019,4,0,0,12,6,0,0,0,0,0,"União das freguesias de Lavandeira, Beira Grande e Selores"
"11D040404",2019,0,0,12,0,0,0,0,0,0,0,Ligares
"11D040406",2019,9,0,0,0,0,0,0,0,0,0,Poiares
"11D040407",2019,89,20,9,110,18,0,0,2,0,0,União das freguesias de Freixo de Espada à Cinta e Mazouco
"11D040408",2019,131,46,100,234,6,0,0,2,0,0,União das freguesias de Lagoaça e Fornos
"11D040901",2019,0,0,4,0,0,0,0,0,0,0,Açoreira
"11D040903",2019,2,5,0,13,5,0,0,0,0,0,Cabeça Boa
"11D040905",2019,15,9,6,79,1,0,0,0,0,0,Carviçais
"11D040906",2019,6,3,7,10,2,0,0,0,0,0,Castedo
"11D040909",2019,2,0,0,13,0,0,0,38,0,0,Horta da Vilariça
"11D040910",2019,5,1,2,30,4,0,0,0,0,0,Larinho
"11D040911",2019,1,0,0,1,1,0,2,0,0,0,Lousa
"11D040913",2019,2,1,7,5,2,0,0,0,0,0,Mós
"11D040916",2019,0,1,0,4,0,0,0,3,0,0,Torre de Moncorvo
"11D040918",2019,9,6,18,29,0,0,0,2,0,0,União das freguesias de Adeganha e Cardanha
"11D040919",2019,12,2,10,64,1,0,0,2,0,0,União das freguesias de Felgar e Souto da Velha
"11D040920",2019,1,1,6,1,0,0,0,0,0,0,União das freguesias de Felgueiras e Maçores
"11D040921",2019,0,0,1,0,0,0,0,0,0,0,União das freguesias de Urros e Peredo dos Castelhanos
"11D091401",2019,10,0,7,98,2,0,0,0,0,0,Almendra
"11D091402",2019,3,0,0,22,1,0,0,0,0,0,Castelo Melhor
"11D091403",2019,2,0,4,7,0,0,0,1,0,0,Cedovim
"11D091404",2019,1,0,0,0,0,0,0,0,0,0,Chãs
"11D091405",2019,0,0,0,0,0,0,0,0,0,0,Custóias
"11D091407",2019,2,0,0,0,0,0,0,0,0,0,Horta
"11D091410",2019,1,0,0,0,0,0,0,0,0,0,Muxagata
"11D091411",2019,1,0,0,0,0,0,0,0,0,0,Numão
"11D091412",2019,2,0,3,46,0,0,0,0,0,0,Santa Comba
"11D091414",2019,0,0,0,0,0,0,0,0,0,0,Sebadelhe
"11D091415",2019,0,0,0,0,0,0,0,0,0,0,Seixas
"11D091416",2019,39,3,0,11,1,0,0,0,0,0,Touça
"11D091418",2019,0,0,0,6,0,0,0,0,0,0,Freixo de Numão
"11D091419",2019,37,12,0,30,11,0,0,2,0,0,Vila Nova de Foz Côa
"11D170101",2019,0,0,4,1,0,0,0,1,0,0,Alijó
"11D170107",2019,0,0,0,1,0,0,0,0,0,0,Favaios
"11D170108",2019,1,0,0,0,0,0,0,0,0,0,Pegarinhos
"11D170109",2019,0,0,0,0,0,0,0,0,0,0,Pinhão
"11D170112",2019,0,0,0,2,1,0,0,1,0,0,Sanfins do Douro
"11D170113",2019,0,0,0,0,0,0,0,0,0,0,Santa Eugénia
"11D170114",2019,0,0,0,0,2,0,2,0,0,0,São Mamede de Ribatua
"11D170116",2019,4,0,1,2,3,0,0,0,0,0,Vila Chã
"11D170117",2019,11,2,53,52,12,0,0,2,0,0,Vila Verde
"11D170118",2019,1,0,0,1,2,0,0,1,0,0,Vilar de Maçada
"11D170120",2019,1,1,1,1,4,0,0,0,0,0,União das freguesias de Carlão e Amieiro
"11D170121",2019,1,0,0,1,0,0,0,0,0,0,União das freguesias de Castedo e Cotas
"11D170122",2019,9,1,0,6,3,0,0,1,0,1,União das freguesias de Pópulo e Ribalonga
"11D170123",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas"
"11D170401",2019,0,0,0,0,0,0,0,0,0,0,Barqueiros
"11D170402",2019,0,0,0,0,0,0,0,0,0,0,Cidadelhe
"11D170403",2019,0,0,0,0,0,0,0,0,1,0,Oliveira
"11D170407",2019,0,0,0,0,0,0,0,0,0,2,Vila Marim
"11D170408",2019,1,0,0,0,0,0,0,3,0,0,Mesão Frio (Santo André)
"11D170701",2019,1,0,0,2,0,0,0,0,0,0,Candedo
"11D170703",2019,2,0,0,1,1,0,0,0,0,0,Fiolhoso
"11D170704",2019,13,7,3,101,0,0,0,0,0,0,Jou
"11D170705",2019,2,0,1,2,0,0,0,0,0,0,Murça
"11D170708",2019,6,4,0,33,0,0,0,0,0,0,Valongo de Milhais
"11D170710",2019,2,0,0,4,6,0,0,0,0,0,União das freguesias de Carva e Vilares
"11D170711",2019,1,0,0,4,0,0,0,0,0,0,União das freguesias de Noura e Palheiros
"11D170802",2019,0,0,0,0,0,0,0,0,0,0,Fontelas
"11D170805",2019,0,0,0,0,0,0,0,0,0,0,Loureiro
"11D170809",2019,2,0,2,4,1,0,0,0,0,0,Sedielos
"11D170810",2019,0,0,0,0,0,0,0,0,0,0,Vilarinho dos Freires
"11D170813",2019,0,0,0,0,2,0,0,0,0,0,União das freguesias de Galafura e Covelinhas
"11D170814",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Moura Morta e Vinhós
"11D170815",2019,1,0,0,0,0,0,0,0,0,0,União das freguesias de Peso da Régua e Godim
"11D170816",2019,0,0,0,0,1,0,0,0,0,0,União das freguesias de Poiares e Canelas
"11D171001",2019,0,0,0,0,0,0,0,0,0,0,Celeirós
"11D171002",2019,0,0,0,0,1,0,0,0,0,0,Covas do Douro
"11D171004",2019,0,0,3,12,1,0,0,0,0,0,Gouvinhas
"11D171005",2019,2,0,1,2,1,0,0,2,0,0,Parada de Pinhão
"11D171007",2019,3,1,0,4,1,0,0,0,0,0,Paços
"11D171009",2019,0,0,0,0,0,0,0,1,0,0,Sabrosa
"11D171011",2019,1,0,4,5,2,0,0,1,0,0,São Lourenço de Ribapinhão
"11D171013",2019,1,0,1,1,0,0,0,0,0,0,Souto Maior
"11D171014",2019,12,1,12,18,6,0,0,5,0,0,Torre do Pinhão
"11D171015",2019,0,0,0,0,0,0,0,0,0,0,Vilarinho de São Romão
"11D171016",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro"
"11D171017",2019,6,1,0,10,0,0,0,5,0,0,União das freguesias de São Martinho de Antas e Paradela de Guiães
"11D171101",2019,0,0,0,0,0,0,0,0,0,0,Alvações do Corgo
"11D171102",2019,0,0,1,5,1,0,0,1,0,1,Cumieira
"11D171103",2019,0,0,0,0,0,0,0,0,0,0,Fontes
"11D171106",2019,0,0,0,0,0,0,0,0,0,0,Medrões
"11D171110",2019,0,0,0,0,0,0,0,0,0,0,Sever
"11D171111",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane
"11D171112",2019,2,1,1,0,3,0,0,0,0,0,União das freguesias de Louredo e Fornelos
"11D171401",2019,1,1,0,2,0,0,0,0,0,0,Abaças
"11D171403",2019,11,2,0,9,3,0,1,4,1,0,Andrães
"11D171404",2019,4,0,0,1,1,0,0,16,0,0,Arroios
"11D171406",2019,43,1,28,146,12,0,0,0,0,1,Campeã
"11D171409",2019,3,1,0,14,2,0,0,1,0,0,Folhadela
"11D171410",2019,2,0,0,2,0,0,0,0,0,0,Guiães
"11D171414",2019,6,0,0,6,1,0,0,1,0,0,Lordelo
"11D171415",2019,2,0,0,0,1,0,0,0,2,0,Mateus
