"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"11A130811",1989,1,0,3,0,0,13,0
"11A130812",1989,0,0,0,0,0,1,0
"11A130813",1989,1,0,3,0,0,14,0
"11A130814",1989,0,0,4,6,0,9,1
"11A131001",1989,1,0,0,0,0,18,0
"11A131002",1989,0,0,1,0,0,31,0
"11A131003",1989,1,0,8,1,0,53,0
"11A131004",1989,0,0,3,0,0,31,0
"11A131008",1989,1,0,5,0,1,35,0
"11A131009",1989,0,0,3,1,0,26,0
"11A131010",1989,0,0,0,0,0,32,0
"11A131011",1989,0,0,0,0,0,61,0
"11A131013",1989,0,0,0,0,0,47,0
"11A131014",1989,0,0,1,0,0,24,0
"11A131017",1989,0,0,1,0,0,24,0
"11A131018",1989,0,0,1,3,0,106,0
"11A131019",1989,0,0,0,1,0,24,0
"11A131020",1989,0,0,1,0,0,39,8
"11A131021",1989,0,0,3,0,0,50,0
"11A131022",1989,1,0,1,0,0,27,0
"11A131024",1989,0,0,0,0,0,45,0
"11A131025",1989,1,0,9,4,0,241,2
"11A131202",1989,0,0,0,0,0,0,0
"11A131203",1989,0,0,0,0,0,0,0
"11A131210",1989,0,0,0,0,0,0,0
"11A131211",1989,0,0,0,0,0,0,0
"11A131216",1989,0,0,0,0,0,0,0
"11A131217",1989,0,0,0,0,0,0,0
"11A131218",1989,0,0,0,0,0,0,0
"11A131305",1989,0,0,2,0,0,65,0
"11A131307",1989,0,0,0,8,0,19,7
"11A131308",1989,0,0,1,7,0,9,0
"11A131311",1989,0,0,1,0,0,68,0
"11A131313",1989,0,0,2,0,0,11,0
"11A131314",1989,0,0,0,0,0,14,0
"11A131315",1989,0,0,5,0,0,11,0
"11A131401",1989,1,0,1,0,0,24,0
"11A131402",1989,0,0,1,0,0,29,0
"11A131405",1989,0,0,8,0,0,28,0
"11A131413",1989,4,0,2,0,0,44,0
"11A131416",1989,0,0,16,0,0,11,0
"11A131418",1989,1,0,0,0,0,41,0
"11A131419",1989,2,0,5,0,1,49,0
"11A131430",1989,0,0,10,0,3,41,0
"11A131432",1989,0,0,4,0,0,21,0
"11A131433",1989,1,0,22,0,1,63,0
"11A131434",1989,1,0,5,4,0,100,0
"11A131435",1989,3,0,4,0,0,70,0
"11A131436",1989,3,0,5,1,1,50,0
"11A131437",1989,1,0,22,2,0,107,0
"11A131501",1989,0,0,4,6,0,38,0
"11A131503",1989,0,0,4,17,0,26,0
"11A131505",1989,1,0,5,0,0,29,0
"11A131506",1989,0,0,6,1,0,118,0
"11A131602",1989,0,0,2,0,0,9,0
"11A131603",1989,0,0,1,0,0,2,0
"11A131604",1989,0,0,0,0,0,1,0
"11A131607",1989,1,0,2,5,1,6,0
"11A131610",1989,0,0,0,0,0,8,0
"11A131611",1989,1,0,1,7,0,6,0
"11A131612",1989,0,0,1,0,0,15,0
"11A131613",1989,0,0,0,0,0,7,0
"11A131614",1989,0,0,2,19,0,12,0
"11A131616",1989,0,0,1,0,0,6,0
"11A131617",1989,1,0,1,0,0,6,0
"11A131627",1989,0,0,1,1,0,5,0
"11A131628",1989,0,0,0,0,0,2,0
"11A131630",1989,2,0,6,1,0,3,0
"11A131631",1989,0,0,4,0,0,51,0
"11A131632",1989,1,0,9,0,0,30,0
"11A131633",1989,1,0,3,3,0,10,0
"11A131634",1989,2,0,1,1,0,11,0
"11A131635",1989,0,0,1,0,0,51,0
"11A131636",1989,0,0,2,0,0,16,0
"11A131637",1989,2,0,5,7,0,9,0
"11A131701",1989,0,0,1,12,0,1,0
"11A131702",1989,0,0,3,2,0,17,0
"11A131703",1989,1,0,3,1,0,2,0
"11A131704",1989,0,0,0,3,0,2,0
"11A131709",1989,0,0,2,2,0,3,1
"11A131712",1989,1,0,3,3,0,5,0
"11A131717",1989,0,0,1,1,0,1,0
"11A131723",1989,1,0,5,6,0,11,0
"11A131725",1989,4,0,12,4,1,6,0
"11A131726",1989,2,0,9,8,0,7,0
"11A131727",1989,3,0,6,6,0,12,1
"11A131728",1989,2,0,7,5,0,47,0
"11A131729",1989,2,0,12,2,2,63,0
"11A131730",1989,1,0,1,0,0,2,0
"11A131731",1989,2,0,7,5,0,4,1
"11A131806",1989,1,0,5,1,0,28,0
"11A131808",1989,0,0,1,0,0,16,0
"11A131809",1989,0,0,6,0,0,31,0
"11A131810",1989,0,0,12,1,0,100,0
"11A131811",1989,2,0,7,0,0,28,0
"11B170203",1989,0,0,0,0,10,2,0
"11B170208",1989,0,8,0,0,2,0,0
"11B170210",1989,0,0,0,0,0,0,0
"11B170213",1989,0,0,1,0,0,39,0
"11B170215",1989,0,0,2,0,20,46,0
"11B170217",1989,0,0,0,0,4,0,0
"11B170218",1989,0,0,1,0,0,58,0
"11B170219",1989,0,0,1,0,0,54,0
"11B170220",1989,0,0,0,0,0,16,0
"11B170221",1989,0,0,0,0,14,2,0
"11B170301",1989,0,1,9,0,80,178,0
"11B170302",1989,0,0,1,0,0,139,0
"11B170305",1989,0,0,6,0,1,92,0
"11B170309",1989,0,0,0,0,0,84,0
"11B170310",1989,0,3,4,0,0,108,0
"11B170312",1989,0,10,3,0,2,282,0
"11B170313",1989,0,45,1,0,2,126,0
"11B170314",1989,0,0,0,0,1,136,0
"11B170316",1989,0,0,1,0,0,74,0
"11B170317",1989,0,34,1,0,17,74,0
"11B170318",1989,0,4,0,0,9,42,0
"11B170320",1989,0,7,5,0,0,148,0
"11B170321",1989,0,1,5,0,0,83,0
"11B170322",1989,0,0,0,0,0,74,0
"11B170324",1989,0,0,2,0,1,141,0
"11B170327",1989,0,3,5,0,5,134,0
"11B170329",1989,0,33,1,0,84,72,0
"11B170330",1989,0,1,2,0,1,91,0
"11B170331",1989,0,1,3,0,0,171,0
"11B170333",1989,0,17,8,0,4,268,0
"11B170334",1989,0,0,4,0,70,67,0
"11B170340",1989,0,0,0,0,1,64,0
"11B170341",1989,0,2,4,0,0,84,0
"11B170343",1989,0,1,2,0,0,113,0
"11B170344",1989,0,12,4,0,0,29,0
"11B170345",1989,0,0,2,0,0,199,0
"11B170347",1989,0,10,0,0,1,98,0
"11B170348",1989,0,3,2,0,0,133,0
"11B170349",1989,0,0,4,0,0,119,0
"11B170350",1989,0,7,2,0,1,42,0
"11B170353",1989,0,0,1,0,19,63,0
"11B170354",1989,0,26,9,0,4,141,0
"11B170355",1989,0,20,3,0,41,181,0
"11B170356",1989,0,0,5,0,16,68,0
"11B170357",1989,0,48,5,0,90,220,1
"11B170358",1989,0,1,2,0,1,57,0
"11B170359",1989,0,0,2,0,0,116,0
"11B170360",1989,0,0,2,0,35,34,0
"11B170361",1989,0,73,9,0,16,444,0
"11B170601",1989,0,0,0,0,0,1,0
"11B170603",1989,0,0,0,0,0,3,0
"11B170604",1989,0,0,0,0,1,0,0
"11B170607",1989,0,0,0,0,0,0,0
"11B170609",1989,0,2,0,0,1,0,0
"11B170612",1989,0,0,0,0,0,0,0
"11B170616",1989,0,0,0,0,0,0,0
"11B170618",1989,0,0,0,0,0,0,0
"11B170619",1989,0,3,0,0,3,0,0
"11B170623",1989,0,0,0,0,0,0,0
"11B170625",1989,0,0,0,0,0,0,0
"11B170626",1989,0,0,0,0,0,0,0
"11B170627",1989,0,0,0,0,0,29,0
"11B170629",1989,0,0,0,0,0,1,0
"11B170631",1989,0,0,0,0,0,4,0
"11B170632",1989,0,0,0,0,0,0,0
"11B170635",1989,0,0,0,0,0,0,0
"11B170636",1989,0,0,0,0,0,0,0
"11B170637",1989,0,0,0,0,0,0,0
"11B170638",1989,0,0,0,0,0,5,0
"11B170639",1989,0,0,0,0,0,0,0
"11B170640",1989,0,0,0,0,0,0,0
"11B170641",1989,0,0,0,0,0,0,0
"11B170642",1989,0,0,0,0,0,0,0
"11B170643",1989,0,0,1,0,1,95,0
"11B170901",1989,0,0,0,0,0,0,0
"11B170902",1989,0,1,0,0,0,46,0
"11B170906",1989,1,18,0,0,19,46,0
"11B170908",1989,0,117,6,0,2,151,0
"11B170909",1989,4,64,1,2,0,212,0
"11B171201",1989,0,527,34,0,242,186,0
"11B171203",1989,0,252,31,0,241,262,0
"11B171205",1989,0,38,3,0,59,248,0
"11B171206",1989,0,94,9,0,36,129,0
"11B171209",1989,0,50,8,0,99,308,0
"11B171211",1989,0,192,4,0,13,253,0
"11B171212",1989,0,3,5,0,189,89,0
"11B171215",1989,0,0,0,0,343,5,0
"11B171216",1989,0,279,16,0,30,240,0
"11B171217",1989,0,371,59,0,146,172,1
"11B171219",1989,0,219,9,0,128,224,0
"11B171220",1989,0,141,16,0,33,286,0
"11B171221",1989,0,102,3,0,217,196,0
"11B171222",1989,0,9,3,0,673,61,0
"11B171223",1989,0,96,2,0,57,123,0
"11B171224",1989,0,2,1,0,58,28,0
"11B171227",1989,0,65,13,0,155,106,0
"11B171229",1989,0,196,38,0,169,304,0
"11B171230",1989,0,93,1,0,15,97,0
"11B171231",1989,0,106,15,0,71,282,0
"11B171232",1989,0,154,110,0,750,538,0
"11B171233",1989,0,1,1,0,12,183,0
"11B171234",1989,0,126,6,0,14,190,0
"11B171235",1989,0,2,3,0,39,128,0
"11B171236",1989,0,951,39,0,98,591,0
"11B171302",1989,0,0,0,0,34,9,0
"11B171303",1989,0,0,2,0,21,38,5
"11B171304",1989,0,1,0,0,8,52,0
"11B171305",1989,0,21,1,0,11,119,0
"11B171310",1989,0,0,20,1,10,8,24
"11B171311",1989,0,1,5,0,21,12,0
"11B171312",1989,0,1,0,0,166,42,0
"11B171313",1989,0,21,5,0,43,78,0
"11B171314",1989,0,0,3,0,16,22,0
"11B171315",1989,0,8,3,0,20,91,0
"11B171316",1989,0,0,1,0,39,0,0
"11B171317",1989,0,0,0,0,0,0,0
"11B171319",1989,0,0,0,0,0,0,0
"11B171320",1989,0,7,6,0,20,21,0
"11C010602",1989,0,2,2,0,0,45,0
"11C010606",1989,0,0,0,0,0,75,0
"11C010607",1989,1,0,1,0,1,79,1
"11C010608",1989,0,0,2,0,0,47,0
"11C010610",1989,1,3,0,0,0,71,1
"11C010611",1989,4,3,3,0,0,141,0
"11C030501",1989,0,2,1,0,0,42,0
"11C030502",1989,0,22,1,0,0,179,0
"11C030503",1989,0,3,1,0,0,31,0
"11C030508",1989,0,13,0,0,0,57,0
"11C030510",1989,0,1,0,0,0,57,0
"11C030515",1989,0,37,0,0,0,49,0
"11C030517",1989,0,0,0,0,0,5,0
"11C030518",1989,0,0,0,0,0,74,0
"11C030520",1989,0,0,0,0,0,44,0
"11C030521",1989,1,1,0,0,0,55,0
"11C030523",1989,0,12,3,0,0,173,0
"11C030524",1989,3,44,0,0,0,65,0
"11C030525",1989,1,58,0,0,0,60,0
"11C030526",1989,0,16,1,0,2,59,0
"11C030527",1989,6,18,7,0,1,139,5
"11C130103",1989,0,4,0,0,0,16,0
"11C130107",1989,0,1,0,0,0,16,0
"11C130112",1989,1,13,3,0,0,114,0
"11C130115",1989,0,3,0,0,0,26,0
"11C130117",1989,0,9,0,0,0,67,0
"11C130118",1989,0,1,1,0,0,31,0
"11C130119",1989,0,4,1,0,0,32,0
"11C130120",1989,0,1,0,0,1,29,0
"11C130121",1989,0,1,0,0,0,48,0
"11C130123",1989,0,7,2,0,0,154,0
"11C130126",1989,0,0,0,0,0,18,0
"11C130128",1989,0,0,0,0,0,35,0
"11C130129",1989,0,6,1,0,0,86,0
"11C130134",1989,0,0,0,0,0,50,0
"11C130135",1989,0,5,2,0,0,313,0
"11C130136",1989,0,0,1,0,0,115,0
"11C130138",1989,0,6,3,1,0,137,0
"11C130139",1989,0,16,1,0,0,57,0
"11C130141",1989,0,16,0,0,0,60,0
"11C130142",1989,1,2,4,0,4,260,0
"11C130143",1989,0,6,0,0,0,28,0
"11C130144",1989,0,0,1,0,0,173,0
"11C130145",1989,0,0,1,0,0,147,0
"11C130146",1989,0,4,0,0,1,34,0
"11C130147",1989,0,0,0,0,0,126,0
"11C130148",1989,0,2,0,0,0,212,0
"11C130204",1989,2,10,2,0,0,31,0
"11C130205",1989,1,12,4,0,6,155,0
"11C130206",1989,0,7,2,0,1,74,0
"11C130207",1989,0,0,0,0,0,20,0
"11C130208",1989,0,0,0,0,0,8,0
"11C130215",1989,6,14,6,0,3,257,0
"11C130219",1989,0,4,1,0,0,57,1
"11C130220",1989,0,3,0,0,1,25,0
"11C130221",1989,27,48,8,0,2,126,0
"11C130222",1989,10,1,1,1,0,75,0
"11C130223",1989,0,4,6,0,3,133,0
"11C130224",1989,2,14,7,0,0,277,0
"11C130225",1989,28,60,18,1,1,204,0
"11C130226",1989,0,12,1,0,0,96,2
"11C130301",1989,0,0,0,0,0,29,0
"11C130302",1989,0,0,0,0,1,50,0
"11C130305",1989,0,0,1,0,0,53,0
"11C130306",1989,1,0,5,9,0,89,0
"11C130307",1989,0,0,1,0,0,56,0
"11C130313",1989,0,0,1,0,0,32,0
"11C130314",1989,0,0,0,0,0,28,0
"11C130315",1989,0,0,1,0,0,37,0
"11C130317",1989,0,0,4,0,0,48,0
"11C130318",1989,0,0,1,0,0,20,0
"11C130319",1989,0,0,0,0,0,13,0
"11C130324",1989,0,0,2,0,1,57,0
"11C130334",1989,1,0,9,3,0,144,0
"11C130335",1989,0,0,19,26,2,182,0
"11C130336",1989,0,0,1,3,0,71,0
"11C130337",1989,0,0,2,4,0,49,0
"11C130338",1989,0,0,4,0,1,77,0
"11C130339",1989,0,1,2,3,0,258,0
"11C130340",1989,0,0,3,1,0,36,7
"11C130341",1989,0,0,1,0,0,57,0
"11C130502",1989,0,0,2,0,0,18,0
"11C130504",1989,0,0,0,2,0,88,0
"11C130510",1989,0,0,2,1,0,28,0
"11C130512",1989,0,0,0,0,0,35,0
"11C130513",1989,0,0,0,0,0,116,0
"11C130515",1989,0,0,0,0,0,21,0
"11C130524",1989,0,0,0,1,0,38,0
"11C130525",1989,0,0,1,0,0,65,0
"11C130526",1989,0,0,0,3,0,61,0
"11C130527",1989,0,0,0,3,0,87,0
"11C130528",1989,0,0,1,3,0,84,0
"11C130529",1989,0,0,0,0,1,43,0
"11C130530",1989,0,0,10,0,0,67,0
"11C130531",1989,0,0,11,1,0,40,0
"11C130532",1989,1,0,3,1,0,144,0
"11C130704",1989,1,4,1,1,0,45,0
"11C130705",1989,0,2,5,0,0,73,1
"11C130722",1989,0,12,2,0,0,74,0
"11C130723",1989,0,0,0,0,0,30,0
"11C130724",1989,4,20,5,1,0,43,0
"11C130730",1989,0,2,3,0,0,72,0
"11C130732",1989,5,1,4,0,0,96,0
"11C130733",1989,0,7,5,0,0,78,0
"11C130734",1989,8,16,4,0,0,99,0
"11C130735",1989,1,0,3,2,0,82,0
"11C130736",1989,1,10,4,0,0,117,0
"11C130737",1989,1,14,1,0,0,59,0
"11C130738",1989,9,6,4,0,0,63,0
"11C130739",1989,13,4,2,0,0,75,0
"11C130740",1989,0,17,1,0,0,141,0
"11C130741",1989,0,3,1,4,0,188,0
"11C130902",1989,0,0,0,0,0,31,0
"11C130904",1989,0,0,0,0,0,13,0
"11C130905",1989,0,0,0,0,0,44,0
"11C130906",1989,0,0,1,0,0,24,0
"11C130908",1989,0,0,5,3,0,28,0
"11C130910",1989,0,0,1,0,0,19,0
"11C130913",1989,0,0,0,0,0,22,0
"11C130914",1989,0,0,1,2,0,16,0
"11C130916",1989,0,0,0,0,0,17,0
"11C130917",1989,0,0,2,0,0,46,0
"11C130918",1989,0,0,1,0,0,40,0
"11C130919",1989,0,0,0,0,0,48,0
"11C131101",1989,1,1,3,0,0,68,0
"11C131102",1989,3,0,36,0,0,53,0
"11C131103",1989,0,0,3,6,0,130,0
"11C131104",1989,1,1,1,0,0,28,0
"11C131105",1989,1,0,0,0,0,19,0
"11C131106",1989,0,0,0,0,0,10,0
"11C131107",1989,0,0,1,0,0,79,0
"11C131108",1989,0,0,0,2,0,62,0
"11C131109",1989,0,0,1,0,0,55,0
"11C131110",1989,1,1,1,4,0,29,0
"11C131112",1989,0,0,2,1,1,22,0
"11C131113",1989,0,1,4,7,0,49,0
"11C131115",1989,0,0,1,0,0,29,0
"11C131121",1989,0,0,2,0,0,33,0
"11C131122",1989,0,0,4,1,3,50,0
"11C131125",1989,0,0,0,0,0,27,0
"11C131128",1989,0,0,1,1,0,23,0
"11C131129",1989,1,1,3,2,0,74,0
"11C131132",1989,0,0,0,0,0,51,0
"11C131133",1989,0,1,2,0,0,164,0
"11C131134",1989,0,0,0,0,0,2,0
"11C131136",1989,0,0,0,1,0,33,0
"11C131138",1989,1,4,0,0,0,8,0
"11C131139",1989,1,0,3,3,0,247,1
"11C131140",1989,1,1,4,5,0,85,0
"11C131141",1989,0,0,4,1,0,77,0
"11C131142",1989,0,0,3,0,0,36,0
"11C131143",1989,1,0,2,0,0,73,0
"11C180403",1989,17,35,42,0,30,128,0
"11C180404",1989,2,3,1,0,0,37,0
"11C180405",1989,0,1,1,0,1,24,0
"11C180406",1989,0,0,1,0,0,82,0
"11C180408",1989,3,15,6,0,0,39,0
"11C180409",1989,0,9,1,0,0,247,0
"11C180410",1989,10,28,22,0,1,64,0
"11C180412",1989,1,2,18,0,0,65,0
"11C180413",1989,13,16,20,0,1,76,0
"11C180414",1989,9,6,4,0,0,63,0
"11C180415",1989,1,4,8,0,0,18,0
"11C180416",1989,0,0,1,0,3,12,0
"11C180417",1989,1,2,1,0,0,68,0
"11C180418",1989,0,0,0,0,1,2,0
"11C181302",1989,4,88,24,0,2,170,0
"11C181303",1989,0,3,5,0,0,37,0
"11C181310",1989,0,0,24,0,0,21,0
"11C181311",1989,7,36,99,1,17,169,0
"11C181312",1989,0,9,1,0,1,44,0
"11C181313",1989,6,12,179,0,2,77,0
"11C181314",1989,2,9,206,0,2,132,0
"11C181316",1989,2,39,96,0,3,98,0
"11C181317",1989,0,0,0,0,0,4,0
"11C181318",1989,9,33,21,0,2,42,0
"11C181319",1989,0,0,0,0,1,4,0
"11D040304",1989,1,29,38,0,8,51,0
"11D040306",1989,0,75,43,0,18,62,0
"11D040308",1989,2,250,22,0,35,221,0
"11D040309",1989,0,42,59,0,14,70,0
"11D040311",1989,1,52,17,0,8,117,0
"11D040312",1989,0,76,1,0,34,63,0
"11D040313",1989,1,76,1,0,29,140,0
"11D040314",1989,2,150,18,0,28,244,0
"11D040316",1989,12,290,28,0,80,261,0
"11D040318",1989,1,237,7,0,46,187,0
"11D040320",1989,0,34,56,0,54,65,0
"11D040321",1989,0,53,22,0,28,36,0
"11D040322",1989,4,341,11,0,12,423,0
"11D040323",1989,2,369,104,0,80,278,0
"11D040404",1989,9,459,6,0,1369,157,0
"11D040406",1989,41,373,3,0,604,170,0
"11D040407",1989,92,1613,19,0,818,578,0
"11D040408",1989,8,465,14,0,76,157,0
"11D040901",1989,7,215,3,0,636,47,0
"11D040903",1989,9,163,1,0,69,209,0
"11D040905",1989,2,608,19,0,537,71,0
"11D040906",1989,0,204,1,0,52,34,0
"11D040909",1989,4,374,15,0,153,109,0
"11D040910",1989,1,193,6,0,143,62,0
"11D040911",1989,5,571,6,0,189,508,0
"11D040913",1989,0,333,3,0,494,43,0
"11D040916",1989,5,259,22,0,231,39,0
"11D040918",1989,9,435,9,0,393,147,0
"11D040919",1989,3,464,20,0,674,108,0
"11D040920",1989,1,368,2,0,592,160,0
"11D040921",1989,9,419,1,0,1449,205,0
"11D091401",1989,1,1473,0,0,217,212,0
"11D091402",1989,4,719,1,0,949,56,0
"11D091403",1989,0,212,1,0,128,263,0
"11D091404",1989,0,196,4,0,71,298,0
"11D091405",1989,0,259,0,0,335,179,0
"11D091407",1989,0,79,2,0,154,247,0
"11D091410",1989,0,254,16,0,176,433,0
"11D091411",1989,2,193,0,0,171,263,0
"11D091412",1989,0,87,4,0,154,249,0
"11D091414",1989,0,69,0,0,67,293,0
"11D091415",1989,0,210,1,0,248,287,0
"11D091416",1989,0,97,1,0,34,112,0
"11D091418",1989,0,289,1,0,278,494,0
"11D091419",1989,1,682,2,0,957,409,0
"11D170101",1989,1,37,54,0,24,929,0
"11D170107",1989,0,34,11,0,4,741,0
"11D170108",1989,0,10,2,0,31,120,1
"11D170109",1989,4,66,0,0,0,486,0
"11D170112",1989,0,69,1,0,6,957,0
"11D170113",1989,0,20,0,0,2,194,0
"11D170114",1989,21,130,8,0,13,349,0
"11D170116",1989,0,15,5,0,13,151,0
"11D170117",1989,0,0,4,0,1,45,0
"11D170118",1989,0,14,6,0,1,621,0
"11D170120",1989,8,250,8,0,33,413,0
"11D170121",1989,2,86,1,0,2,581,0
"11D170122",1989,0,11,1,0,3,78,0
"11D170123",1989,1,184,0,0,45,374,0
"11D170401",1989,7,9,3,0,0,139,0
"11D170402",1989,0,6,1,0,0,191,1
"11D170403",1989,0,4,0,0,0,209,10
"11D170407",1989,2,7,1,0,1,366,3
"11D170408",1989,7,16,4,0,0,439,0
"11D170701",1989,0,346,16,0,51,656,0
"11D170703",1989,0,8,1,0,19,64,0
"11D170704",1989,0,30,46,0,168,149,0
"11D170705",1989,0,116,7,0,53,214,0
"11D170708",1989,0,74,8,0,52,72,0
"11D170710",1989,0,5,0,0,25,16,0
"11D170711",1989,0,135,18,0,106,381,0
"11D170802",1989,1,5,1,0,0,219,0
"11D170805",1989,0,2,1,0,6,273,0
"11D170809",1989,0,6,6,0,30,200,8
"11D170810",1989,0,12,0,0,0,398,0
"11D170813",1989,5,43,0,0,0,586,0
"11D170814",1989,0,4,2,0,21,286,0
"11D170815",1989,2,12,1,0,0,1091,0
"11D170816",1989,2,41,6,1,0,1339,0
"11D171001",1989,0,20,0,0,0,324,0
"11D171002",1989,1,57,0,0,1,421,0
"11D171004",1989,0,74,5,0,2,365,0
"11D171005",1989,0,2,1,0,0,95,0
"11D171007",1989,0,28,3,0,8,179,0
"11D171009",1989,0,45,3,0,1,177,0
"11D171011",1989,0,13,0,0,3,46,0
"11D171013",1989,0,22,0,0,0,82,0
"11D171014",1989,0,0,0,0,0,3,0
"11D171015",1989,0,28,0,0,0,167,0
"11D171016",1989,0,164,2,0,0,353,0
"11D171017",1989,4,70,4,0,17,243,0
"11D171101",1989,3,35,0,0,0,246,0
"11D171102",1989,1,144,3,0,2,444,0
"11D171103",1989,0,2,2,0,8,235,0
"11D171106",1989,0,0,0,0,1,197,0
"11D171110",1989,0,4,0,0,0,332,0
"11D171111",1989,1,20,0,0,0,1048,0
"11D171112",1989,0,46,1,0,32,192,0
"11D171401",1989,0,74,11,0,1,494,0
"11D171403",1989,0,42,6,0,15,183,0
"11D171404",1989,0,2,5,0,1,46,0
"11D171406",1989,0,0,0,0,4,3,0
"11D171409",1989,0,48,19,0,1,279,0
"11D171410",1989,0,130,0,0,3,419,0
"11D171414",1989,0,0,1,0,0,9,0
"11D171415",1989,0,1,62,0,2,99,3
"11D171416",1989,0,1,3,0,1,13,0
"11D171420",1989,3,25,10,0,0,81,0
"11D171426",1989,0,27,3,0,22,149,0
"11D171429",1989,0,0,2,0,0,42,0
"11D171431",1989,0,0,1,0,0,76,0
"11D171432",1989,0,0,10,0,0,21,0
"11D171433",1989,0,4,15,0,3,189,0
"11D171434",1989,0,2,16,0,8,79,0
"11D171435",1989,0,51,1,0,0,648,0
"11D171436",1989,0,2,1,0,11,9,0
"11D171437",1989,0,1,4,0,9,30,1
"11D171438",1989,1,10,6,0,0,31,0
"11D180101",1989,0,70,39,0,1,212,0
"11D180104",1989,0,3,31,0,30,70,0
"11D180106",1989,2,59,3,0,0,274,0
"11D180107",1989,0,111,20,0,0,285,0
"11D180109",1989,0,11,74,0,3,165,0
"11D180110",1989,0,61,36,0,9,126,0
"11D180111",1989,0,0,76,0,17,27,0
"11D180114",1989,0,118,135,0,17,56,0
"11D180115",1989,0,0,408,0,19,71,0
"11D180118",1989,0,86,0,0,0,230,0
"11D180120",1989,1,66,155,0,6,373,0
"11D180121",1989,0,62,31,0,5,30,0
"11D180122",1989,0,10,142,0,35,148,0
"11D180123",1989,2,153,9,0,6,279,0
"11D180502",1989,0,0,3,0,11,5,0
"11D180504",1989,0,4,209,0,0,85,0
"11D180505",1989,2,9,11,0,1,734,0
"11D180507",1989,0,4,66,0,0,89,2
"11D180508",1989,0,0,15,0,1,65,0
"11D180509",1989,0,66,3,0,2,190,0
"11D180510",1989,0,0,99,0,3,36,0
"11D180511",1989,0,0,11,0,0,1,0
"11D180516",1989,1,8,26,0,2,435,0
"11D180517",1989,0,0,18,0,3,1,0
"11D180519",1989,0,0,8,0,1,127,0
"11D180520",1989,0,1,3,0,0,141,0
"11D180523",1989,0,23,19,0,0,145,2
"11D180524",1989,0,0,23,0,7,30,0
"11D180525",1989,0,28,228,0,3,505,3
"11D180526",1989,0,0,4,0,4,0,0
"11D180527",1989,0,0,148,0,6,87,0
"11D180528",1989,0,50,1,0,0,505,0
"11D180702",1989,0,0,7,0,0,5,0
"11D180703",1989,0,7,55,0,29,63,0
"11D180705",1989,0,15,3,0,6,25,0
"11D180706",1989,0,6,5,0,10,22,0
"11D180707",1989,0,0,10,0,5,38,0
"11D180708",1989,0,7,21,0,8,10,0
"11D180709",1989,0,1,163,0,22,19,0
"11D180710",1989,0,15,114,0,33,102,0
"11D180713",1989,0,0,40,0,21,4,0
"11D180716",1989,0,16,57,0,46,156,0
"11D180717",1989,0,0,28,0,7,8,0
"11D180719",1989,0,0,64,0,14,1,0
"11D180720",1989,0,23,7,0,14,27,0
"11D180721",1989,0,10,7,0,2,13,0
"11D180722",1989,0,0,5,0,13,2,0
"11D180723",1989,0,0,1,0,1,0,0
"11D181202",1989,0,1,11,0,36,81,0
"11D181203",1989,0,0,11,0,47,2,0
"11D181207",1989,0,13,14,0,190,48,4
"11D181208",1989,0,190,62,0,169,189,0
"11D181209",1989,0,96,19,0,81,98,0
"11D181210",1989,0,0,22,0,133,65,0
"11D181211",1989,0,12,20,0,142,12,0
"11D181501",1989,0,310,4,0,82,302,0
"11D181502",1989,10,846,0,0,18,2194,0
"11D181504",1989,1,222,1,0,61,340,0
"11D181505",1989,0,82,33,0,46,116,0
"11D181507",1989,0,157,7,0,16,96,0
"11D181509",1989,10,359,1,0,287,842,0
"11D181511",1989,1,525,2,0,406,246,0
"11D181512",1989,0,145,1,0,157,154,0
"11D181515",1989,6,561,17,0,248,1104,1
"11D181516",1989,0,597,20,0,195,359,0
"11D181517",1989,0,219,5,0,496,385,0
"11D181801",1989,0,0,1,0,2,5,0
"11D181802",1989,0,0,14,0,11,46,0
"11D181803",1989,0,5,4,0,17,55,0
"11D181804",1989,0,0,4,0,26,24,0
"11D181806",1989,0,14,14,0,10,38,0
"11D181810",1989,0,0,13,0,10,14,0
"11D181811",1989,0,0,0,0,1,0,0
"11D181814",1989,0,0,4,0,16,3,0
"11D181817",1989,0,1,15,0,18,82,0
"11D181818",1989,0,98,24,0,49,233,0
"11D181819",1989,0,90,26,0,25,68,0
"11D181820",1989,0,12,26,0,15,66,0
"11D181821",1989,0,3,70,0,226,175,0
"11D181901",1989,0,94,0,0,5,326,0
"11D181902",1989,0,15,9,0,13,23,0
"11D181904",1989,0,15,2,0,23,14,0
"11D181905",1989,0,161,0,0,1,124,0
"11D181906",1989,0,117,0,0,0,2,0
"11D181908",1989,0,37,3,0,4,11,0
"11D181913",1989,0,71,33,0,19,201,0
"11D181914",1989,1,747,6,0,8,212,0
"11D181917",1989,1,63,0,0,5,452,0
"11D181918",1989,1,207,13,0,5,289,0
"11D181919",1989,1,82,4,0,21,20,0
"11D181920",1989,0,63,3,0,3,20,0
"11D181921",1989,5,367,69,0,15,246,0
"11D182004",1989,0,3,43,0,2,67,0
"11D182005",1989,0,92,27,0,26,165,0
"11D182006",1989,0,2,10,0,20,13,0
"11D182009",1989,0,0,1,0,37,0,0
