"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"11B170347",2009,33,0,0,3,12,0,0,1,0,0,Vilas Boas
"11B170348",2009,67,2,0,25,16,0,0,0,0,0,Vilela Seca
"11B170349",2009,42,0,0,0,21,0,0,0,0,0,Vilela do Tâmega
"11B170350",2009,5,0,0,18,1,0,0,0,0,0,Santa Maria Maior
"11B170353",2009,283,1,0,165,66,0,0,0,0,0,Planalto de Monforte (União das freguesias de Oucidres e Bobadela)
"11B170354",2009,240,2,31,163,39,0,0,11,0,0,União das freguesias da Madalena e Samaiões
"11B170355",2009,202,0,0,79,60,0,0,1,0,0,"União das freguesias das Eiras, São Julião de Montenegro e Cela"
"11B170356",2009,172,1,1,65,43,0,0,0,0,0,União das freguesias de Calvão e Soutelinho da Raia
"11B170357",2009,63,0,1,7,27,0,0,4,0,0,União das freguesias de Loivos e Póvoa de Agrações
"11B170358",2009,79,1,0,2,17,0,0,0,0,0,União das freguesias de Santa Cruz/Trindade e Sanjurge
"11B170359",2009,164,0,0,3,27,0,0,0,0,0,União das freguesias de Soutelo e Seara Velha
"11B170360",2009,341,0,2,147,77,0,0,0,1,0,União das freguesias de Travancas e Roriz
"11B170361",2009,68,0,2,7,34,0,0,3,0,0,"Vidago (União das freguesias de Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras)"
"11B170601",2009,57,0,0,115,23,0,0,0,0,0,Cabril
"11B170603",2009,278,1,0,72,25,0,0,0,0,0,Cervos
"11B170604",2009,447,0,0,697,79,0,0,0,0,0,Chã
"11B170607",2009,20,0,0,23,9,0,0,0,0,0,Covelo do Gerês
"11B170609",2009,31,0,0,75,14,0,0,0,0,0,Ferral
"11B170612",2009,55,0,0,19,18,0,0,0,0,0,Gralhas
"11B170616",2009,138,0,6,145,36,0,0,0,0,0,Morgade
"11B170618",2009,132,0,3,168,31,0,0,0,0,0,Negrões
"11B170619",2009,20,0,0,35,4,0,0,0,0,0,Outeiro
"11B170623",2009,69,0,0,34,9,0,0,0,0,0,Pitões das Junias
"11B170625",2009,23,0,2,6,8,0,0,1,0,0,Reigoso
"11B170626",2009,89,0,7,239,25,0,0,0,0,0,Salto
"11B170627",2009,106,0,0,15,19,0,0,0,0,0,Santo André
"11B170629",2009,375,1,0,67,25,0,0,0,0,0,Sarraquinhos
"11B170631",2009,58,0,0,13,16,0,0,0,0,0,Solveira
"11B170632",2009,45,0,0,31,6,0,0,0,0,0,Tourém
"11B170635",2009,22,0,8,56,11,0,0,0,0,0,Vila da Ponte
"11B170636",2009,132,0,0,101,49,0,0,0,0,0,"União das freguesias de Cambeses do Rio, Donões e Mourilhe"
"11B170637",2009,213,0,0,64,54,0,0,0,0,0,União das freguesias de Meixedo e Padornelos
"11B170638",2009,162,0,0,87,41,0,0,0,0,0,União das freguesias de Montalegre e Padroso
"11B170639",2009,64,0,0,65,21,0,0,0,0,0,"União das freguesias de Paradela, Contim e Fiães"
"11B170640",2009,42,0,0,55,13,0,0,0,0,0,União das freguesias de Sezelhe e Covelães
"11B170641",2009,22,0,0,12,7,0,0,0,0,0,União das freguesias de Venda Nova e Pondras
"11B170642",2009,124,0,0,92,40,0,0,0,0,0,União das freguesias de Viade de Baixo e Fervidelas
"11B170643",2009,188,0,0,13,31,0,0,0,0,0,União das freguesias de Vilar de Perdizes e Meixide
"11B170901",2009,38,0,5,57,1,0,0,0,0,0,Alvadia
"11B170902",2009,38,2,9,30,0,0,0,0,0,0,Canedo
"11B170906",2009,32,1,2,20,0,0,0,0,0,0,Santa Marinha
"11B170908",2009,196,3,3,491,0,0,0,0,0,0,União das freguesias de Cerva e Limões
"11B170909",2009,145,7,66,322,4,0,0,0,0,1,União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega
"11B171201",2009,33,1,0,12,6,0,0,0,0,0,Água Revés e Crasto
"11B171203",2009,24,2,0,47,37,0,0,1,0,0,Algeriz
"11B171205",2009,73,0,0,31,8,0,0,0,0,0,Bouçoães
"11B171206",2009,18,1,0,31,12,0,0,0,0,0,Canaveses
"11B171209",2009,190,3,1,62,51,0,0,1,0,0,Ervões
"11B171211",2009,5,0,0,6,0,0,0,0,0,0,Fornos do Pinhal
"11B171212",2009,327,1,0,57,110,0,0,1,1,0,Friões
"11B171215",2009,42,0,0,35,20,0,0,0,0,0,Padrela e Tazem
"11B171216",2009,5,0,0,5,1,0,0,1,0,1,Possacos
"11B171217",2009,32,0,0,16,0,0,0,2,1,0,Rio Torto
"11B171219",2009,8,1,0,19,7,0,0,0,0,0,Santa Maria de Emeres
"11B171220",2009,62,0,0,17,2,0,0,0,0,0,Santa Valha
"11B171221",2009,49,0,0,18,17,0,0,2,0,0,Santiago da Ribeira de Alhariz
"11B171222",2009,29,0,0,16,18,0,0,0,0,0,São João da Corveira
"11B171223",2009,21,0,0,31,5,0,0,0,0,0,São Pedro de Veiga de Lila
"11B171224",2009,103,0,0,15,34,0,0,0,1,0,Serapicos
"11B171227",2009,72,0,0,14,12,0,0,0,0,0,Vales
"11B171229",2009,7,0,2,15,3,0,0,0,0,0,Vassal
"11B171230",2009,22,0,0,11,4,0,0,0,0,0,Veiga de Lila
"11B171231",2009,67,2,0,22,21,0,0,0,0,0,Vilarandelo
"11B171232",2009,36,2,0,84,27,0,0,0,0,0,Carrazedo de Montenegro e Curros
"11B171233",2009,168,0,0,106,27,0,0,0,0,0,"Lebução, Fiães e Nozelos"
"11B171234",2009,31,2,0,42,10,0,0,0,0,0,Sonim e Barreiros
"11B171235",2009,156,1,0,118,33,0,0,0,0,0,Tinhela e Alvarelhos
"11B171236",2009,21,2,0,55,24,0,0,2,0,0,Valpaços e Sanfins
"11B171302",2009,27,0,3,79,6,0,0,0,0,0,Alfarela de Jales
"11B171303",2009,115,2,6,367,39,0,0,2,0,0,Bornes de Aguiar
"11B171304",2009,69,2,35,50,17,0,0,1,0,0,Bragado
"11B171305",2009,55,1,6,33,17,0,0,0,0,0,Capeludos
"11B171310",2009,54,0,0,174,16,0,0,0,0,0,Soutelo de Aguiar
"11B171311",2009,140,0,0,191,45,0,0,2,1,3,Telões
"11B171312",2009,88,2,5,160,21,0,0,0,0,0,Tresminas
"11B171313",2009,31,1,0,14,10,0,0,1,0,0,Valoura
"11B171314",2009,46,2,22,104,20,0,0,9,0,0,Vila Pouca de Aguiar
"11B171315",2009,45,1,0,52,22,0,0,0,0,0,Vreia de Bornes
"11B171316",2009,61,1,0,94,10,0,0,12,0,0,Vreia de Jales
"11B171317",2009,8,1,0,6,7,0,0,1,0,0,Sabroso de Aguiar
"11B171319",2009,126,0,16,426,51,0,0,0,0,0,Alvão
"11B171320",2009,41,0,12,92,12,0,0,1,0,0,União das freguesias de Pensalvos e Parada de Monteiros
"11C010602",2009,37,4,0,62,0,0,0,0,0,0,Fornos
"11C010606",2009,93,7,5,190,1,0,0,1,0,3,Real
"11C010607",2009,48,8,2,83,1,0,0,0,0,1,Santa Maria de Sardoura
"11C010608",2009,30,7,5,44,2,0,0,0,0,1,São Martinho de Sardoura
"11C010610",2009,122,7,1,209,1,0,0,0,0,0,"União das freguesias de Raiva, Pedorido e Paraíso"
"11C010611",2009,75,7,13,96,2,0,0,0,0,0,União das freguesias de Sobrado e Bairros
"11C030501",2009,34,7,0,88,3,0,0,0,0,0,Agilde
"11C030502",2009,87,29,0,186,0,0,0,0,0,0,Arnóia
"11C030503",2009,81,1,27,315,2,0,0,0,0,0,Borba de Montanha
"11C030508",2009,16,0,0,11,0,0,0,0,0,0,Codeçoso
"11C030510",2009,62,3,0,82,1,0,0,1,0,0,Fervença
"11C030515",2009,39,0,2,55,0,0,0,0,0,0,Moreira do Castelo
"11C030517",2009,58,1,7,220,1,0,0,0,0,0,Rego
"11C030518",2009,73,7,11,88,1,0,0,0,0,0,Ribas
"11C030520",2009,40,1,3,36,0,0,0,0,0,0,Basto (São Clemente)
"11C030521",2009,77,0,5,67,0,0,0,0,0,0,Vale de Bouro
"11C030523",2009,113,4,3,210,4,0,0,0,0,0,"União das freguesias de Britelo, Gémeos e Ourilhe"
"11C030524",2009,55,8,35,107,2,0,0,0,0,0,União das freguesias de Caçarilhe e Infesta
"11C030525",2009,43,6,5,44,0,0,0,0,0,0,União das freguesias de Canedo de Basto e Corgo
"11C030526",2009,86,5,5,150,3,0,0,0,0,0,União das freguesias de Carvalho e Basto (Santa Tecla)
"11C030527",2009,79,6,4,137,0,0,0,0,0,0,"União das freguesias de Veade, Gagos e Molares"
"11C130103",2009,31,2,3,35,1,0,0,0,0,0,Ansiães
"11C130107",2009,33,8,4,46,0,0,0,0,0,0,Candemil
"11C130112",2009,55,1,3,54,2,0,0,0,0,0,Fregim
"11C130115",2009,15,3,0,18,0,0,0,0,0,0,Fridão
"11C130117",2009,33,4,4,51,2,0,0,0,0,0,Gondar
"11C130118",2009,13,2,4,31,1,0,0,0,0,0,Jazente
"11C130119",2009,16,0,6,6,0,0,0,1,0,0,Lomba
"11C130120",2009,7,0,0,40,0,0,0,0,0,0,Louredo
"11C130121",2009,46,9,0,51,0,0,0,5,0,0,Lufrei
"11C130123",2009,70,2,0,133,5,0,0,0,0,0,Mancelos
"11C130126",2009,19,3,0,43,0,0,0,0,0,0,Padronelo
"11C130128",2009,25,3,0,29,0,0,0,1,0,0,Rebordelo
"11C130129",2009,31,1,32,12,0,0,0,0,0,0,Salvador do Monte
"11C130134",2009,76,17,1,104,0,0,0,0,0,0,Gouveia (São Simão)
"11C130135",2009,107,1,0,118,7,0,0,6,1,0,Telões
"11C130136",2009,97,4,0,99,0,0,0,2,0,0,Travanca
"11C130138",2009,28,2,5,50,1,0,0,0,0,0,Vila Caiz
"11C130139",2009,40,5,0,68,0,0,0,0,0,0,Vila Chã do Marão
"11C130141",2009,90,16,6,129,2,0,0,0,0,0,"União das freguesias de Aboadela, Sanche e Várzea"
"11C130142",2009,63,6,1,54,3,0,0,2,2,0,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
"11C130143",2009,66,18,54,114,2,0,0,0,0,0,"União das freguesias de Bustelo, Carneiro e Carvalho de Rei"
"11C130144",2009,117,1,0,78,2,0,0,0,2,0,União das freguesias de Figueiró (Santiago e Santa Cristina)
"11C130145",2009,76,1,0,97,2,0,0,2,1,0,União das freguesias de Freixo de Cima e de Baixo
"11C130146",2009,40,8,0,44,0,0,0,1,0,0,União das freguesias de Olo e Canadelo
"11C130147",2009,92,3,20,75,4,0,0,2,0,0,"União das freguesias de Real, Ataíde e Oliveira"
"11C130148",2009,60,1,0,59,0,0,0,1,4,0,"União das freguesias de Vila Garcia, Aboim e Chapa"
"11C130204",2009,5,2,0,1,0,0,0,0,0,0,Frende
"11C130205",2009,27,5,78,16,2,0,0,1,0,0,Gestaçô
"11C130206",2009,62,1,0,44,0,0,0,2,0,0,Gove
"11C130207",2009,44,7,6,40,0,0,0,0,0,0,Grilo
"11C130208",2009,29,2,37,30,0,0,0,1,0,0,Loivos do Monte
"11C130215",2009,35,12,5,50,3,0,0,1,0,0,Santa Marinha do Zêzere
"11C130219",2009,56,15,3,23,2,0,0,0,0,0,Valadares
"11C130220",2009,28,7,10,30,0,0,0,0,0,0,Viariz
"11C130221",2009,29,1,0,26,0,0,0,0,0,0,União das freguesias de Ancede e Ribadouro
"11C130222",2009,43,3,3,35,0,0,0,2,0,0,União das freguesias de Baião (Santa Leocádia) e Mesquinhata
"11C130223",2009,102,38,128,260,4,0,0,2,0,0,União das freguesias de Campelo e Ovil
"11C130224",2009,6,1,0,4,0,0,0,1,0,0,União das freguesias de Loivos da Ribeira e Tresouras
"11C130225",2009,37,4,0,27,0,0,0,0,0,0,União das freguesias de Santa Cruz do Douro e São Tomé de Covelas
"11C130226",2009,79,5,0,82,0,0,0,0,0,0,União das freguesias de Teixeira e Teixeiró
"11C130301",2009,29,3,8,16,0,0,0,0,0,0,Aião
"11C130302",2009,44,0,0,67,2,0,0,0,0,0,Airães
"11C130305",2009,30,0,0,52,0,0,0,2,0,0,Friande
"11C130306",2009,60,1,0,50,2,0,0,0,0,0,Idães
"11C130307",2009,31,1,0,73,9,0,0,0,0,0,Jugueiros
"11C130313",2009,18,1,0,15,1,0,0,0,0,0,Penacova
"11C130314",2009,10,0,0,12,0,0,0,1,1,0,Pinheiro
"11C130315",2009,36,1,0,61,0,0,0,0,3,0,Pombeiro de Ribavizela
"11C130317",2009,51,0,0,85,5,0,0,2,0,0,Refontoura
"11C130318",2009,12,7,0,42,1,0,0,0,0,0,Regilde
"11C130319",2009,3,0,0,2,0,0,0,0,0,0,Revinhade
"11C130324",2009,34,0,0,70,1,0,0,1,0,0,Sendim
"11C130334",2009,58,0,0,107,1,0,0,1,0,0,União das freguesias de Macieira da Lixa e Caramos
"11C130335",2009,107,2,0,248,6,0,0,3,1,0,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
"11C130336",2009,61,0,0,54,2,0,0,12,0,0,"União das freguesias de Pedreira, Rande e Sernande"
"11C130337",2009,72,1,0,57,2,0,0,0,0,0,União das freguesias de Torrados e Sousa
"11C130338",2009,55,2,0,61,3,0,0,1,0,0,União das freguesias de Unhão e Lordelo
"11C130339",2009,101,0,0,127,3,0,0,1,0,0,União das freguesias de Vila Cova da Lixa e Borba de Godim
"11C130340",2009,29,0,0,87,3,0,0,0,0,0,União das freguesias de Vila Fria e Vizela (São Jorge)
"11C130341",2009,34,1,4,30,0,0,0,0,1,0,União das freguesias de Vila Verde e Santão
"11C130502",2009,25,1,0,82,1,0,0,0,0,0,Aveleda
"11C130504",2009,23,0,0,132,0,0,0,0,0,0,Caíde de Rei
"11C130510",2009,28,0,0,133,2,0,0,2,0,0,Lodares
"11C130512",2009,45,0,0,40,0,0,0,1,0,0,Macieira
"11C130513",2009,58,2,0,82,3,0,0,0,0,0,Meinedo
"11C130515",2009,20,0,0,80,2,0,0,0,0,0,Nevogilde
"11C130524",2009,30,0,0,19,0,0,0,0,0,0,Sousela
"11C130525",2009,73,1,0,97,0,0,0,1,0,0,Torno
"11C130526",2009,26,0,0,49,0,0,0,0,0,0,Vilar do Torno e Alentém
"11C130527",2009,53,0,1,143,0,0,0,0,0,0,União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida)
"11C130528",2009,64,2,1,155,5,0,0,1,0,0,"União das freguesias de Cristelos, Boim e Ordem"
"11C130529",2009,21,1,0,37,2,0,0,1,0,0,União das freguesias de Figueiras e Covas
"11C130530",2009,72,1,0,135,1,0,0,0,0,0,União das freguesias de Lustosa e Barrosas (Santo Estêvão)
"11C130531",2009,40,0,0,60,2,0,0,1,0,0,União das freguesias de Nespereira e Casais
"11C130532",2009,94,4,0,204,6,0,0,2,0,0,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
"11C130704",2009,20,3,1,19,1,0,0,0,0,1,Banho e Carvalhosa
"11C130705",2009,29,2,0,29,2,0,0,1,0,0,Constance
"11C130722",2009,101,16,25,124,2,0,0,1,0,0,Soalhães
"11C130723",2009,9,1,0,26,0,0,0,0,0,0,Sobretâmega
"11C130724",2009,40,1,0,27,0,0,0,0,0,0,Tabuado
"11C130730",2009,48,6,0,33,2,0,0,0,1,0,Vila Boa do Bispo
"11C130732",2009,49,8,0,34,1,0,0,0,0,0,"Alpendorada, Várzea e Torrão"
"11C130733",2009,43,8,3,67,1,0,0,0,1,0,Avessadas e Rosém
"11C130734",2009,30,5,0,34,0,0,0,1,0,0,Bem Viver
"11C130735",2009,7,1,0,15,1,0,0,0,0,0,Santo Isidoro e Livração
"11C130736",2009,46,7,6,41,1,0,0,1,0,0,Marco
"11C130737",2009,33,7,7,56,1,0,1,0,0,0,Paredes de Viadores e Manhuncelos
"11C130738",2009,82,13,14,71,1,0,0,0,0,0,Penhalonga e Paços de Gaiolo
"11C130739",2009,40,4,3,37,1,0,0,0,0,0,Sande e São Lourenço do Douro
"11C130740",2009,187,5,0,166,0,0,0,0,0,0,"Várzea, Aliviada e Folhada"
"11C130741",2009,88,12,0,115,1,0,0,14,2,0,Vila Boa de Quires e Maureles
"11C130902",2009,21,1,2,128,2,0,0,3,0,0,Carvalhosa
"11C130904",2009,38,1,1,105,2,0,0,0,0,0,Eiriz
"11C130905",2009,56,1,3,115,4,0,0,1,0,0,Ferreira
"11C130906",2009,11,1,3,73,1,0,0,1,0,0,Figueiró
"11C130908",2009,21,1,1,40,2,0,0,0,0,0,Freamunde
"11C130910",2009,14,1,5,79,2,0,0,1,0,0,Meixomil
"11C130913",2009,25,0,1,63,2,0,0,0,0,0,Penamaior
"11C130914",2009,8,0,0,57,1,0,0,0,0,0,Raimonda
"11C130916",2009,9,1,17,43,2,0,0,2,0,0,Seroa
"11C130917",2009,40,3,2,88,3,0,0,2,1,0,Frazão Arreigada
"11C130918",2009,14,1,8,49,1,0,0,0,0,0,Paços de Ferreira
"11C130919",2009,28,1,5,212,4,0,0,0,0,0,Sanfins Lamoso Codessos
"11C131101",2009,85,0,4,65,0,0,0,0,0,0,Abragão
"11C131102",2009,39,0,1,9,1,0,0,2,0,0,Boelhe
"11C131103",2009,69,0,0,27,0,0,0,3,0,0,Bustelo
"11C131104",2009,29,0,0,3,0,0,0,0,0,0,Cabeça Santa
"11C131105",2009,42,0,0,31,4,0,0,7,0,0,Canelas
"11C131106",2009,44,0,0,47,3,0,0,1,0,0,Capela
"11C131107",2009,13,0,0,81,1,0,0,2,0,0,Castelões
"11C131108",2009,54,0,0,10,1,0,0,0,0,0,Croca
"11C131109",2009,40,2,0,82,6,0,0,4,0,0,Duas Igrejas
"11C131110",2009,11,0,0,1,1,0,0,0,0,0,Eja
"11C131112",2009,55,0,0,38,1,0,0,1,0,0,Fonte Arcada
"11C131113",2009,32,0,1,51,0,0,0,0,0,0,Galegos
"11C131115",2009,37,0,0,26,2,0,0,3,1,0,Irivo
"11C131121",2009,39,0,0,5,1,0,0,0,0,0,Oldrões
"11C131122",2009,85,0,1,133,0,0,0,0,0,0,Paço de Sousa
"11C131125",2009,34,0,0,10,0,0,0,0,0,0,Perozelo
"11C131128",2009,20,0,0,87,0,0,0,2,0,0,Rans
"11C131129",2009,38,0,0,7,0,0,0,0,0,0,Rio de Moinhos
"11C131132",2009,21,0,0,15,5,0,0,1,0,0,Recezinhos (São Mamede)
"11C131133",2009,41,0,0,42,0,0,0,1,0,0,Recezinhos (São Martinho)
"11C131134",2009,1,0,0,0,0,0,0,0,0,0,Sebolido
"11C131136",2009,31,0,0,7,0,0,0,3,0,0,Valpedre
"11C131138",2009,1,0,0,1,0,0,0,0,0,0,Rio Mau
"11C131139",2009,120,3,1,121,12,0,0,16,0,0,Penafiel
"11C131140",2009,64,0,1,57,0,0,0,3,0,0,Luzim e Vila Cova
"11C131141",2009,52,0,0,17,3,0,0,2,0,0,Guilhufe e Urrô
"11C131142",2009,85,0,0,62,0,0,0,1,0,0,Lagares e Figueira
"11C131143",2009,89,1,0,29,1,0,0,0,1,0,Termas de São Vicente
"11C180403",2009,72,1,0,96,9,0,0,2,0,0,Cinfães
"11C180404",2009,37,0,0,38,0,0,0,0,0,0,Espadanedo
"11C180405",2009,56,1,0,53,0,0,0,0,0,0,Ferreiros de Tendais
"11C180406",2009,35,2,0,47,1,0,0,1,0,0,Fornelos
"11C180408",2009,19,0,0,19,0,0,0,0,0,0,Moimenta
"11C180409",2009,106,4,4,189,4,0,0,0,0,0,Nespereira
"11C180410",2009,44,3,1,46,2,0,0,1,0,0,Oliveira do Douro
"11C180412",2009,90,1,0,100,1,0,0,0,0,0,Santiago de Piães
"11C180413",2009,61,2,1,89,6,0,0,1,0,0,São Cristóvão de Nogueira
"11C180414",2009,37,5,5,51,1,0,0,0,0,0,Souselo
"11C180415",2009,28,1,0,19,4,0,0,0,0,0,Tarouquela
"11C180416",2009,43,3,0,122,7,0,0,0,0,0,Tendais
"11C180417",2009,31,3,0,47,4,0,0,0,0,0,Travanca
"11C180418",2009,28,0,0,31,2,0,0,0,0,0,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
"11C181302",2009,0,0,0,0,0,0,0,0,0,0,Barrô
"11C181303",2009,48,1,15,19,1,0,0,1,0,0,Cárquere
"11C181310",2009,26,1,0,8,5,0,0,0,0,0,Paus
"11C181311",2009,97,1,1,83,5,0,0,0,0,0,Resende
"11C181312",2009,35,2,1,23,3,0,1,0,0,0,São Cipriano
"11C181313",2009,6,1,0,0,5,0,0,1,0,0,São João de Fontoura
"11C181314",2009,14,0,0,27,9,0,0,0,0,0,São Martinho de Mouros
"11C181316",2009,34,2,1,4,9,0,0,1,0,0,União das freguesias de Anreade e São Romão de Aregos
"11C181317",2009,29,0,0,39,4,0,0,0,0,0,União das freguesias de Felgueiras e Feirão
"11C181318",2009,30,0,0,3,16,0,0,0,0,0,União das freguesias de Freigil e Miomães
"11C181319",2009,22,0,0,24,3,0,0,0,0,0,União das freguesias de Ovadas e Panchorra
"11D040304",2009,53,2,0,42,18,0,0,0,0,0,Carrazeda de Ansiães
"11D040306",2009,14,0,3,46,10,0,0,0,0,0,Fonte Longa
"11D040308",2009,9,0,0,13,12,0,0,0,0,0,Linhares
"11D040309",2009,27,0,0,47,7,0,0,0,0,0,Marzagão
"11D040311",2009,6,0,0,16,2,0,0,0,0,0,Parambos
"11D040312",2009,0,0,0,1,0,0,0,0,0,0,Pereiros
"11D040313",2009,2,0,0,9,4,0,0,0,0,0,Pinhal do Norte
"11D040314",2009,0,0,0,0,2,0,0,0,0,0,Pombal
"11D040316",2009,12,0,0,16,3,0,0,0,0,0,Seixo de Ansiães
"11D040318",2009,10,1,0,17,8,0,0,0,0,0,Vilarinho da Castanheira
"11D040320",2009,31,1,0,63,33,0,0,0,0,0,União das freguesias de Amedo e Zedes
"11D040321",2009,33,0,0,49,26,0,0,0,0,0,União das freguesias de Belver e Mogo de Malta
"11D040322",2009,2,0,0,4,0,0,0,0,0,0,União das freguesias de Castanheiro do Norte e Ribalonga
"11D040323",2009,17,0,0,23,3,0,0,0,0,0,"União das freguesias de Lavandeira, Beira Grande e Selores"
"11D040404",2009,0,0,0,7,0,0,0,0,0,0,Ligares
"11D040406",2009,8,0,0,7,0,0,0,0,0,0,Poiares
"11D040407",2009,80,0,0,118,2,0,0,0,0,0,União das freguesias de Freixo de Espada à Cinta e Mazouco
"11D040408",2009,74,1,0,202,10,0,0,0,0,1,União das freguesias de Lagoaça e Fornos
"11D040901",2009,1,1,0,0,2,0,0,0,0,0,Açoreira
"11D040903",2009,23,0,0,9,1,0,0,2,0,0,Cabeça Boa
"11D040905",2009,40,4,0,90,2,0,0,0,0,0,Carviçais
"11D040906",2009,20,2,0,13,1,0,0,0,0,0,Castedo
"11D040909",2009,16,0,0,16,6,0,0,40,0,0,Horta da Vilariça
"11D040910",2009,47,0,0,46,9,0,0,0,0,1,Larinho
"11D040911",2009,5,0,1,7,3,0,0,0,0,0,Lousa
"11D040913",2009,8,0,0,18,1,0,0,2,0,0,Mós
"11D040916",2009,3,0,3,7,3,0,0,2,1,0,Torre de Moncorvo
"11D040918",2009,32,0,19,41,1,0,2,2,1,0,União das freguesias de Adeganha e Cardanha
"11D040919",2009,68,0,1,8,10,0,0,2,0,0,União das freguesias de Felgar e Souto da Velha
"11D040920",2009,0,0,0,23,1,0,0,0,0,0,União das freguesias de Felgueiras e Maçores
"11D040921",2009,3,0,0,11,1,0,0,0,0,0,União das freguesias de Urros e Peredo dos Castelhanos
"11D091401",2009,0,0,5,8,0,0,0,0,0,0,Almendra
"11D091402",2009,6,0,0,3,0,0,0,0,0,0,Castelo Melhor
"11D091403",2009,4,0,0,26,1,0,0,0,0,0,Cedovim
"11D091404",2009,1,0,0,2,0,0,0,0,0,0,Chãs
"11D091405",2009,0,0,0,0,0,0,0,0,0,0,Custóias
"11D091407",2009,0,0,0,3,0,0,0,0,0,0,Horta
"11D091410",2009,0,0,0,2,0,0,0,0,0,0,Muxagata
"11D091411",2009,0,0,0,5,0,0,0,0,0,0,Numão
"11D091412",2009,4,0,0,5,1,0,0,0,0,0,Santa Comba
"11D091414",2009,1,0,0,1,0,0,0,0,0,0,Sebadelhe
"11D091415",2009,1,0,0,23,0,0,0,0,0,0,Seixas
"11D091416",2009,6,0,0,8,0,0,0,1,0,0,Touça
"11D091418",2009,6,0,0,30,0,0,0,0,0,0,Freixo de Numão
"11D091419",2009,37,2,4,37,0,0,0,0,0,0,Vila Nova de Foz Côa
"11D170101",2009,0,0,0,0,0,0,0,1,0,0,Alijó
"11D170107",2009,0,0,0,0,0,0,0,1,0,0,Favaios
"11D170108",2009,7,0,0,0,1,0,0,0,0,0,Pegarinhos
"11D170109",2009,0,0,0,0,0,0,0,0,0,0,Pinhão
"11D170112",2009,0,0,0,0,0,0,0,0,0,0,Sanfins do Douro
"11D170113",2009,0,0,0,0,0,0,0,0,0,0,Santa Eugénia
"11D170114",2009,0,0,0,1,0,0,0,1,0,0,São Mamede de Ribatua
"11D170116",2009,24,2,0,0,9,0,0,1,0,0,Vila Chã
"11D170117",2009,15,1,1,52,5,0,0,0,0,0,Vila Verde
"11D170118",2009,0,0,0,2,0,0,0,0,0,0,Vilar de Maçada
"11D170120",2009,3,0,0,19,3,0,0,0,0,0,União das freguesias de Carlão e Amieiro
"11D170121",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Castedo e Cotas
"11D170122",2009,16,0,0,0,2,0,0,0,0,0,União das freguesias de Pópulo e Ribalonga
"11D170123",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas"
"11D170401",2009,0,0,0,0,0,0,0,0,0,0,Barqueiros
"11D170402",2009,0,0,0,0,0,0,0,0,0,0,Cidadelhe
"11D170403",2009,0,0,0,0,0,0,0,0,0,0,Oliveira
"11D170407",2009,0,0,0,0,0,0,0,0,0,0,Vila Marim
"11D170408",2009,0,0,0,0,0,0,0,0,0,0,Mesão Frio (Santo André)
"11D170701",2009,1,1,0,4,8,0,0,0,1,0,Candedo
"11D170703",2009,12,5,0,14,3,0,0,0,0,0,Fiolhoso
"11D170704",2009,43,3,0,83,15,0,0,0,0,0,Jou
"11D170705",2009,3,0,0,3,1,0,0,0,0,0,Murça
"11D170708",2009,11,1,0,47,14,0,0,2,0,1,Valongo de Milhais
"11D170710",2009,10,3,1,22,1,0,0,0,0,0,União das freguesias de Carva e Vilares
"11D170711",2009,11,1,0,27,10,0,0,1,0,0,União das freguesias de Noura e Palheiros
"11D170802",2009,0,0,0,0,0,0,0,0,0,0,Fontelas
"11D170805",2009,0,0,0,0,0,0,0,0,0,0,Loureiro
"11D170809",2009,2,2,0,4,2,0,0,2,0,0,Sedielos
"11D170810",2009,0,0,0,0,0,0,0,0,0,0,Vilarinho dos Freires
"11D170813",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Galafura e Covelinhas
"11D170814",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Moura Morta e Vinhós
"11D170815",2009,2,0,0,0,0,0,0,0,0,0,União das freguesias de Peso da Régua e Godim
"11D170816",2009,0,0,0,1,0,0,0,0,0,0,União das freguesias de Poiares e Canelas
"11D171001",2009,0,0,0,0,0,0,0,0,0,0,Celeirós
"11D171002",2009,1,0,0,0,0,0,0,0,0,0,Covas do Douro
"11D171004",2009,1,0,0,0,0,0,0,0,0,0,Gouvinhas
"11D171005",2009,10,0,0,2,4,0,0,0,0,0,Parada de Pinhão
"11D171007",2009,14,1,0,17,1,0,0,0,1,0,Paços
"11D171009",2009,0,0,0,0,0,0,0,0,0,0,Sabrosa
"11D171011",2009,10,0,1,2,5,0,0,0,0,0,São Lourenço de Ribapinhão
