"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"11A130811",2009,1,0,1,5,0,1,0
"11A130812",2009,0,0,0,0,0,0,0
"11A130813",2009,2,0,3,0,0,1,0
"11A130814",2009,0,1,0,0,0,3,0
"11A131001",2009,0,0,1,0,0,12,0
"11A131002",2009,0,0,0,0,0,7,0
"11A131003",2009,0,0,1,3,1,37,0
"11A131004",2009,0,0,1,0,0,30,0
"11A131008",2009,0,0,0,0,0,21,0
"11A131009",2009,0,0,0,0,0,37,0
"11A131010",2009,0,0,0,0,0,11,0
"11A131011",2009,0,0,1,0,1,20,0
"11A131013",2009,0,0,0,0,0,11,0
"11A131014",2009,0,0,0,0,0,22,0
"11A131017",2009,0,0,0,0,0,24,0
"11A131018",2009,0,0,0,1,0,57,0
"11A131019",2009,1,0,1,0,1,32,0
"11A131020",2009,0,0,0,0,1,32,0
"11A131021",2009,0,0,0,0,0,8,0
"11A131022",2009,0,0,0,0,0,13,0
"11A131024",2009,0,0,0,0,0,18,0
"11A131025",2009,1,1,4,6,1,150,0
"11A131202",2009,0,2,1,0,0,0,0
"11A131203",2009,0,0,0,0,0,0,1
"11A131210",2009,0,0,0,0,0,0,0
"11A131211",2009,0,0,0,0,0,0,0
"11A131216",2009,0,0,0,0,0,0,0
"11A131217",2009,0,0,0,0,0,0,0
"11A131218",2009,0,0,0,0,0,1,0
"11A131305",2009,0,0,0,0,0,21,0
"11A131307",2009,0,0,0,0,0,1,0
"11A131308",2009,0,0,0,7,0,1,0
"11A131311",2009,0,0,0,0,0,11,0
"11A131313",2009,0,0,0,0,0,0,0
"11A131314",2009,0,0,0,0,0,1,0
"11A131315",2009,0,0,1,0,0,4,0
"11A131401",2009,0,0,0,0,0,4,0
"11A131402",2009,0,0,0,0,0,8,0
"11A131405",2009,2,0,2,0,1,38,0
"11A131413",2009,3,0,2,0,3,18,0
"11A131416",2009,0,0,0,0,0,10,0
"11A131418",2009,0,0,0,0,0,8,0
"11A131419",2009,1,0,1,0,0,22,0
"11A131430",2009,1,1,1,0,1,26,0
"11A131432",2009,0,0,1,0,0,7,0
"11A131433",2009,1,0,10,1,9,55,0
"11A131434",2009,1,0,1,3,1,68,0
"11A131435",2009,5,0,2,0,1,36,0
"11A131436",2009,1,0,1,0,6,30,0
"11A131437",2009,2,0,6,6,0,68,0
"11A131501",2009,0,0,0,4,1,18,0
"11A131503",2009,1,2,1,9,0,9,0
"11A131505",2009,0,0,0,1,0,18,0
"11A131506",2009,1,0,2,7,0,59,0
"11A131602",2009,0,0,0,0,0,1,0
"11A131603",2009,0,0,0,0,0,0,0
"11A131604",2009,0,0,0,0,0,0,0
"11A131607",2009,2,0,0,10,0,2,0
"11A131610",2009,0,0,0,8,0,1,0
"11A131611",2009,0,0,0,0,0,1,0
"11A131612",2009,0,0,0,2,0,1,0
"11A131613",2009,1,0,0,0,0,0,0
"11A131614",2009,0,0,0,21,0,7,0
"11A131616",2009,0,0,0,0,0,1,0
"11A131617",2009,0,0,0,0,0,1,0
"11A131627",2009,0,0,1,1,0,1,0
"11A131628",2009,0,0,0,0,0,1,0
"11A131630",2009,1,0,0,0,0,3,0
"11A131631",2009,1,0,0,0,0,17,0
"11A131632",2009,1,0,1,0,0,2,0
"11A131633",2009,9,0,1,14,0,6,0
"11A131634",2009,0,0,0,0,0,1,0
"11A131635",2009,0,0,0,0,0,7,0
"11A131636",2009,1,0,1,1,0,2,0
"11A131637",2009,1,0,0,6,0,1,0
"11A131701",2009,0,3,1,10,1,13,0
"11A131702",2009,0,0,0,0,0,0,0
"11A131703",2009,0,0,0,0,0,0,0
"11A131704",2009,0,0,0,3,0,2,0
"11A131709",2009,0,0,2,0,0,9,0
"11A131712",2009,0,4,1,3,2,6,0
"11A131717",2009,0,0,0,0,0,7,0
"11A131723",2009,0,0,0,4,0,1,0
"11A131725",2009,1,0,2,5,1,0,0
"11A131726",2009,1,6,0,1,2,10,0
"11A131727",2009,1,0,1,2,1,0,0
"11A131728",2009,0,0,0,1,0,6,0
"11A131729",2009,1,0,3,2,0,8,4
"11A131730",2009,0,0,0,0,1,10,0
"11A131731",2009,1,0,1,6,0,0,0
"11A131806",2009,1,0,1,1,0,13,0
"11A131808",2009,0,0,1,0,1,2,0
"11A131809",2009,1,0,1,1,0,15,0
"11A131810",2009,0,0,1,0,0,30,0
"11A131811",2009,0,0,0,0,0,5,0
"11B170203",2009,0,0,1,0,6,3,0
"11B170208",2009,0,8,1,0,6,1,0
"11B170210",2009,0,0,0,0,16,0,0
"11B170213",2009,0,2,1,0,3,27,0
"11B170215",2009,0,0,5,0,37,20,0
"11B170217",2009,0,0,0,0,14,3,0
"11B170218",2009,0,0,1,0,43,36,0
"11B170219",2009,0,1,2,0,6,19,0
"11B170220",2009,0,2,1,0,15,15,0
"11B170221",2009,0,1,0,0,20,1,0
"11B170301",2009,0,0,4,0,147,102,0
"11B170302",2009,0,15,5,0,4,86,0
"11B170305",2009,0,3,3,0,5,35,0
"11B170309",2009,0,0,3,0,128,48,0
"11B170310",2009,0,1,1,0,2,47,0
"11B170312",2009,0,9,4,0,33,136,0
"11B170313",2009,0,3,0,0,1,67,0
"11B170314",2009,0,2,0,0,5,74,0
"11B170316",2009,0,0,2,0,28,34,0
"11B170317",2009,0,21,1,0,58,23,0
"11B170318",2009,0,6,0,0,73,17,0
"11B170320",2009,0,9,2,0,2,57,0
"11B170321",2009,0,2,2,0,6,34,0
"11B170322",2009,0,1,0,0,9,23,0
"11B170324",2009,0,7,2,0,9,64,0
"11B170327",2009,0,0,0,0,47,54,0
"11B170329",2009,0,41,0,0,202,36,0
"11B170330",2009,0,1,2,0,8,40,0
"11B170331",2009,0,1,4,0,2,94,0
"11B170333",2009,0,28,24,0,42,149,0
"11B170334",2009,0,0,2,0,167,31,0
"11B170340",2009,0,0,1,0,37,27,0
"11B170341",2009,0,1,1,0,3,28,0
"11B170343",2009,0,0,3,0,4,43,0
"11B170344",2009,0,12,1,0,1,27,0
"11B170345",2009,0,0,0,0,1,60,1
"11B170347",2009,0,28,1,0,5,37,0
"11B170348",2009,0,0,2,0,7,57,0
"11B170349",2009,0,4,0,0,4,37,0
"11B170350",2009,0,0,0,0,1,4,0
"11B170353",2009,0,6,1,0,95,34,0
"11B170354",2009,0,13,7,0,11,32,0
"11B170355",2009,0,20,10,0,102,86,0
"11B170356",2009,0,0,7,0,102,24,0
"11B170357",2009,0,90,2,0,149,94,0
"11B170358",2009,0,2,2,0,17,33,0
"11B170359",2009,0,1,1,0,8,29,0
"11B170360",2009,0,2,1,0,149,6,0
"11B170361",2009,0,105,11,0,22,219,3
"11B170601",2009,0,0,0,0,0,5,0
"11B170603",2009,0,0,0,0,8,0,0
"11B170604",2009,0,0,7,0,15,0,0
"11B170607",2009,0,0,0,0,1,2,0
"11B170609",2009,0,0,0,0,0,2,0
"11B170612",2009,0,0,0,0,21,0,0
"11B170616",2009,0,0,0,0,0,0,0
"11B170618",2009,0,0,0,0,0,0,0
"11B170619",2009,0,0,1,0,2,0,0
"11B170623",2009,0,0,0,0,0,0,0
"11B170625",2009,0,0,0,0,1,0,0
"11B170626",2009,0,0,5,0,30,3,0
"11B170627",2009,0,0,2,0,21,7,0
"11B170629",2009,0,0,0,0,0,0,0
"11B170631",2009,0,0,0,0,41,1,0
"11B170632",2009,0,0,0,0,0,0,0
"11B170635",2009,0,0,0,0,9,0,0
"11B170636",2009,0,0,0,0,1,0,0
"11B170637",2009,0,0,0,0,4,0,0
"11B170638",2009,0,0,0,0,0,0,0
"11B170639",2009,0,0,0,0,1,0,0
"11B170640",2009,0,0,0,0,1,0,0
"11B170641",2009,0,0,0,0,4,0,0
"11B170642",2009,0,0,0,0,5,0,0
"11B170643",2009,0,0,2,0,98,27,0
"11B170901",2009,0,0,0,0,0,0,0
"11B170902",2009,0,4,0,0,0,16,0
"11B170906",2009,0,3,3,0,3,18,0
"11B170908",2009,0,5,4,0,3,123,0
"11B170909",2009,0,20,0,2,20,60,0
"11B171201",2009,0,631,8,0,282,115,1
"11B171203",2009,0,370,57,0,441,194,0
"11B171205",2009,0,49,7,0,246,82,0
"11B171206",2009,0,173,3,0,158,97,0
"11B171209",2009,1,108,4,0,242,151,0
"11B171211",2009,0,208,1,0,10,110,0
"11B171212",2009,0,19,2,0,399,38,0
"11B171215",2009,0,4,7,0,877,4,0
"11B171216",2009,0,269,6,0,14,91,0
"11B171217",2009,0,675,57,0,224,162,0
"11B171219",2009,0,310,37,0,274,138,0
"11B171220",2009,0,203,10,0,31,238,0
"11B171221",2009,0,131,7,0,393,82,0
"11B171222",2009,0,18,1,0,768,18,1
"11B171223",2009,0,169,4,0,201,58,0
"11B171224",2009,0,4,0,0,246,7,0
"11B171227",2009,0,94,2,0,207,54,0
"11B171229",2009,0,219,9,0,100,151,0
"11B171230",2009,0,174,3,0,54,56,0
"11B171231",2009,0,163,11,0,74,108,0
"11B171232",2009,0,173,125,0,1038,176,0
"11B171233",2009,0,5,3,0,182,85,0
"11B171234",2009,0,86,1,0,13,108,0
"11B171235",2009,0,6,2,0,136,49,0
"11B171236",2009,0,1080,30,0,98,245,0
"11B171302",2009,0,0,1,0,37,2,0
"11B171303",2009,0,7,2,0,89,17,0
"11B171304",2009,0,3,1,0,11,38,0
"11B171305",2009,0,15,1,0,4,57,0
"11B171310",2009,0,0,0,0,11,3,0
"11B171311",2009,0,3,2,0,33,10,7
"11B171312",2009,0,2,0,0,188,9,0
"11B171313",2009,0,11,3,0,31,29,0
"11B171314",2009,0,1,5,0,22,7,0
"11B171315",2009,0,29,1,0,27,43,0
"11B171316",2009,0,0,1,0,39,2,0
"11B171317",2009,0,0,0,0,3,3,0
"11B171319",2009,0,1,0,0,14,3,0
"11B171320",2009,0,3,5,0,44,10,0
"11C010602",2009,0,0,0,5,0,44,0
"11C010606",2009,1,13,1,2,4,65,0
"11C010607",2009,1,2,0,3,2,99,0
"11C010608",2009,0,2,0,1,0,58,0
"11C010610",2009,1,12,1,0,6,44,1
"11C010611",2009,2,6,4,0,1,106,0
"11C030501",2009,0,2,0,0,0,55,0
"11C030502",2009,0,0,1,0,1,139,0
"11C030503",2009,0,2,4,0,10,12,0
"11C030508",2009,0,0,0,0,0,21,0
"11C030510",2009,0,9,1,5,0,158,0
"11C030515",2009,0,2,0,0,0,28,2
"11C030517",2009,0,0,0,0,1,5,0
"11C030518",2009,1,10,2,0,1,50,0
"11C030520",2009,0,4,0,0,0,14,0
"11C030521",2009,0,0,0,0,0,37,0
"11C030523",2009,0,10,0,0,0,117,0
"11C030524",2009,3,10,0,2,0,20,0
"11C030525",2009,0,5,4,0,5,141,0
"11C030526",2009,0,8,1,0,5,27,0
"11C030527",2009,1,9,2,2,2,195,0
"11C130103",2009,0,2,0,0,3,5,0
"11C130107",2009,0,6,0,0,7,8,0
"11C130112",2009,0,1,0,1,0,79,0
"11C130115",2009,0,1,1,7,0,65,0
"11C130117",2009,0,5,1,0,0,79,0
"11C130118",2009,0,1,0,0,1,14,0
"11C130119",2009,0,1,0,0,0,35,0
"11C130120",2009,2,0,1,0,0,6,0
"11C130121",2009,0,3,0,0,1,34,0
"11C130123",2009,0,0,5,2,0,103,0
"11C130126",2009,0,1,0,0,2,13,0
"11C130128",2009,0,1,0,0,0,19,0
"11C130129",2009,0,4,5,0,1,119,0
"11C130134",2009,6,4,0,0,4,22,0
"11C130135",2009,0,3,1,2,0,216,0
"11C130136",2009,0,0,1,15,0,96,0
"11C130138",2009,0,1,1,1,0,45,0
"11C130139",2009,0,3,0,0,0,41,0
"11C130141",2009,0,29,1,0,1,58,0
"11C130142",2009,0,3,0,0,1,171,4
"11C130143",2009,0,6,0,0,12,12,0
"11C130144",2009,0,0,0,0,0,94,0
"11C130145",2009,0,0,0,2,7,92,0
"11C130146",2009,0,13,0,3,8,16,0
"11C130147",2009,0,0,1,7,1,103,0
"11C130148",2009,0,7,0,0,6,125,0
"11C130204",2009,1,6,1,0,0,18,0
"11C130205",2009,0,4,2,0,37,132,0
"11C130206",2009,0,3,0,8,2,67,0
"11C130207",2009,0,1,0,0,3,17,0
"11C130208",2009,0,0,0,0,0,5,0
"11C130215",2009,3,5,1,0,1,220,0
"11C130219",2009,0,2,3,0,3,67,0
"11C130220",2009,0,0,0,0,0,22,0
"11C130221",2009,3,1,1,0,0,64,0
"11C130222",2009,21,1,11,4,0,77,0
"11C130223",2009,0,1,5,0,5,61,0
"11C130224",2009,1,6,13,0,2,136,0
"11C130225",2009,4,1,3,0,5,148,0
"11C130226",2009,0,11,7,1,12,71,0
"11C130301",2009,0,0,0,0,0,34,0
"11C130302",2009,0,0,0,0,0,66,0
"11C130305",2009,2,0,3,0,1,33,0
"11C130306",2009,0,0,1,13,0,40,0
"11C130307",2009,0,0,0,0,0,25,0
"11C130313",2009,0,0,0,0,0,20,0
"11C130314",2009,0,0,0,1,0,9,0
"11C130315",2009,0,0,0,4,0,31,0
"11C130317",2009,0,0,3,2,0,46,0
"11C130318",2009,0,0,0,0,0,11,0
"11C130319",2009,0,0,0,0,0,10,0
"11C130324",2009,0,0,0,3,0,21,0
"11C130334",2009,0,0,1,7,2,102,0
"11C130335",2009,0,0,1,59,1,131,0
"11C130336",2009,0,0,2,1,0,72,0
"11C130337",2009,0,0,0,19,2,64,0
"11C130338",2009,0,0,6,0,1,64,0
"11C130339",2009,0,0,0,5,2,242,0
"11C130340",2009,0,0,1,0,0,17,0
"11C130341",2009,1,0,1,0,1,69,0
"11C130502",2009,0,0,0,0,1,30,0
"11C130504",2009,1,0,1,0,1,192,0
"11C130510",2009,0,0,0,1,0,17,0
"11C130512",2009,0,0,0,0,0,18,0
"11C130513",2009,0,0,1,0,1,74,0
"11C130515",2009,0,0,0,1,0,18,0
"11C130524",2009,0,0,0,1,0,36,0
"11C130525",2009,1,0,0,1,0,81,0
"11C130526",2009,0,0,1,0,1,21,0
"11C130527",2009,0,0,1,10,0,55,0
"11C130528",2009,0,0,1,14,0,52,0
"11C130529",2009,0,0,0,0,0,18,0
"11C130530",2009,0,1,1,0,1,22,0
"11C130531",2009,0,0,0,15,2,34,0
"11C130532",2009,0,0,1,0,1,105,0
"11C130704",2009,0,1,0,2,0,43,0
"11C130705",2009,1,0,0,0,0,50,0
"11C130722",2009,2,0,2,0,0,44,0
"11C130723",2009,0,0,0,0,0,13,0
"11C130724",2009,0,0,0,0,3,47,0
"11C130730",2009,1,0,7,1,2,41,0
"11C130732",2009,4,1,1,0,0,74,0
"11C130733",2009,0,1,2,0,0,63,0
"11C130734",2009,2,1,1,0,0,67,0
"11C130735",2009,0,0,0,0,1,40,0
"11C130736",2009,4,2,5,1,17,86,1
"11C130737",2009,0,7,3,2,1,38,1
"11C130738",2009,4,0,0,0,0,52,0
"11C130739",2009,2,0,0,0,0,74,0
"11C130740",2009,0,4,2,0,2,95,0
"11C130741",2009,1,2,1,16,4,163,0
"11C130902",2009,0,0,0,0,0,5,0
"11C130904",2009,0,0,0,0,0,4,0
"11C130905",2009,0,0,0,2,0,10,0
"11C130906",2009,0,0,0,0,0,6,0
"11C130908",2009,0,0,0,0,0,4,0
"11C130910",2009,0,0,0,0,0,4,0
"11C130913",2009,0,0,0,7,0,8,0
"11C130914",2009,0,0,0,0,0,2,0
"11C130916",2009,0,0,0,0,0,5,0
"11C130917",2009,1,0,1,0,0,15,0
"11C130918",2009,0,0,2,0,0,16,0
"11C130919",2009,0,0,0,0,0,8,0
"11C131101",2009,0,0,0,0,0,55,0
"11C131102",2009,3,0,6,1,0,47,0
"11C131103",2009,0,0,1,20,13,55,0
"11C131104",2009,0,0,0,0,0,21,0
"11C131105",2009,0,1,0,0,0,8,0
"11C131106",2009,1,1,0,0,0,9,0
"11C131107",2009,0,1,0,0,0,72,0
"11C131108",2009,0,0,0,4,0,37,0
"11C131109",2009,0,0,0,0,0,22,0
"11C131110",2009,0,0,1,6,0,33,5
"11C131112",2009,0,1,0,0,1,32,0
"11C131113",2009,1,0,0,10,0,14,0
"11C131115",2009,0,0,0,0,0,30,0
"11C131121",2009,0,0,0,1,0,31,0
"11C131122",2009,1,0,0,0,0,38,7
"11C131125",2009,0,0,0,0,0,12,0
"11C131128",2009,1,0,0,2,0,12,0
"11C131129",2009,2,0,2,2,4,77,0
"11C131132",2009,0,0,1,0,0,50,0
"11C131133",2009,0,1,0,0,0,83,0
"11C131134",2009,0,0,0,0,0,1,0
"11C131136",2009,0,0,0,0,0,50,0
"11C131138",2009,0,0,0,0,0,1,0
"11C131139",2009,1,5,1,0,0,303,0
"11C131140",2009,0,0,2,0,1,28,0
"11C131141",2009,0,0,0,0,0,26,0
"11C131142",2009,0,0,1,5,0,45,0
"11C131143",2009,0,0,2,8,1,58,0
"11C180403",2009,1,20,16,0,1,31,0
"11C180404",2009,4,7,0,0,4,21,0
"11C180405",2009,1,1,3,0,2,18,0
"11C180406",2009,0,1,1,3,2,21,0
"11C180408",2009,0,0,0,0,4,8,0
"11C180409",2009,0,3,1,0,0,30,0
"11C180410",2009,13,18,29,0,23,53,0
"11C180412",2009,0,2,12,0,0,19,0
"11C180413",2009,1,11,2,0,3,41,0
"11C180414",2009,0,3,1,0,0,40,0
"11C180415",2009,0,2,5,0,1,10,0
"11C180416",2009,0,0,0,0,4,1,0
"11C180417",2009,0,1,0,0,0,26,0
"11C180418",2009,0,0,2,0,1,2,0
"11C181302",2009,0,6,62,0,5,147,0
"11C181303",2009,0,0,44,0,6,22,0
"11C181310",2009,0,0,77,0,52,14,0
"11C181311",2009,1,8,157,0,51,72,0
"11C181312",2009,0,1,4,0,5,11,0
"11C181313",2009,1,5,127,0,22,33,0
"11C181314",2009,1,6,318,0,55,96,0
"11C181316",2009,1,10,127,0,16,104,0
"11C181317",2009,0,1,3,0,12,1,0
"11C181318",2009,0,3,23,0,0,24,0
"11C181319",2009,0,0,14,0,16,1,0
"11D040304",2009,0,16,57,0,24,24,0
"11D040306",2009,0,24,51,0,39,38,0
"11D040308",2009,5,190,3,0,26,229,0
"11D040309",2009,0,55,136,0,30,75,0
"11D040311",2009,0,47,40,0,19,60,0
"11D040312",2009,0,78,1,0,15,81,0
"11D040313",2009,0,111,0,0,11,235,0
"11D040314",2009,0,138,2,0,26,230,0
"11D040316",2009,16,208,12,0,33,411,0
"11D040318",2009,4,203,8,0,49,133,0
"11D040320",2009,0,76,29,0,95,80,0
"11D040321",2009,0,44,12,0,13,27,0
"11D040322",2009,6,220,5,0,8,497,0
"11D040323",2009,18,292,66,0,41,489,0
"11D040404",2009,6,364,1,0,403,178,0
"11D040406",2009,30,447,2,0,229,241,0
"11D040407",2009,66,1211,4,0,475,724,0
"11D040408",2009,12,535,15,0,144,84,0
"11D040901",2009,4,280,5,0,328,88,0
"11D040903",2009,4,218,0,0,41,189,0
"11D040905",2009,0,412,13,0,312,49,0
"11D040906",2009,0,241,1,0,50,38,0
"11D040909",2009,2,352,4,0,53,234,0
"11D040910",2009,0,291,7,0,119,125,0
"11D040911",2009,13,334,7,0,121,241,0
"11D040913",2009,1,379,1,0,226,20,0
"11D040916",2009,7,668,15,0,370,269,0
"11D040918",2009,5,379,8,0,197,151,0
"11D040919",2009,29,686,22,0,575,61,0
"11D040920",2009,4,400,6,0,472,51,0
"11D040921",2009,7,474,6,0,823,190,0
"11D091401",2009,0,586,1,0,214,546,0
"11D091402",2009,0,479,4,0,362,271,0
"11D091403",2009,0,297,3,0,137,494,0
"11D091404",2009,1,231,1,0,64,340,0
"11D091405",2009,1,124,1,0,120,121,0
"11D091407",2009,0,146,0,0,118,344,0
"11D091410",2009,3,216,4,0,103,320,0
"11D091411",2009,4,119,1,0,115,375,0
"11D091412",2009,0,141,0,0,81,232,0
"11D091414",2009,0,123,3,0,83,252,0
"11D091415",2009,2,114,0,0,64,226,0
"11D091416",2009,0,118,1,0,77,115,0
"11D091418",2009,1,314,0,0,216,474,0
"11D091419",2009,11,789,5,0,492,1057,0
"11D170101",2009,1,46,11,0,22,674,0
"11D170107",2009,0,50,3,0,1,1039,0
"11D170108",2009,0,56,1,0,70,138,2
"11D170109",2009,2,8,0,0,0,237,0
"11D170112",2009,0,52,1,0,5,772,0
"11D170113",2009,0,81,0,0,12,175,3
"11D170114",2009,21,180,2,0,12,381,0
"11D170116",2009,0,13,1,0,41,106,0
"11D170117",2009,0,3,3,0,12,29,0
"11D170118",2009,0,42,2,0,20,658,1
"11D170120",2009,2,273,4,0,58,323,0
"11D170121",2009,4,144,3,0,6,1061,0
"11D170122",2009,0,12,8,0,20,67,0
"11D170123",2009,2,105,1,0,1,459,0
"11D170401",2009,0,5,1,0,1,120,0
"11D170402",2009,0,3,0,0,0,154,0
"11D170403",2009,0,3,1,0,0,188,0
"11D170407",2009,2,3,3,0,2,255,5
"11D170408",2009,1,2,8,0,3,300,0
"11D170701",2009,0,441,14,0,55,980,0
"11D170703",2009,0,15,1,0,23,34,0
"11D170704",2009,0,110,19,0,292,54,0
"11D170705",2009,0,219,6,0,21,229,0
"11D170708",2009,0,129,18,0,127,37,0
"11D170710",2009,0,8,1,0,49,9,0
"11D170711",2009,0,351,7,0,71,390,0
"11D170802",2009,0,4,1,0,0,118,0
"11D170805",2009,0,7,0,0,1,195,0
"11D170809",2009,0,15,2,0,37,213,5
"11D170810",2009,0,31,0,0,1,402,0
"11D170813",2009,2,75,1,0,0,630,0
"11D170814",2009,0,12,1,0,4,295,0
"11D170815",2009,1,8,3,0,5,597,1
"11D170816",2009,2,102,3,0,0,1318,0
"11D171001",2009,0,26,0,0,2,325,0
"11D171002",2009,1,58,0,0,1,550,0
"11D171004",2009,0,55,4,0,2,431,0
"11D171005",2009,0,4,0,0,5,53,0
"11D171007",2009,0,29,5,0,14,162,0
"11D171009",2009,0,76,1,0,6,233,0
"11D171011",2009,0,18,0,0,1,32,0
"11D171013",2009,0,15,0,0,1,60,0
"11D171014",2009,0,0,0,0,1,1,0
"11D171015",2009,0,31,33,0,5,199,0
"11D171016",2009,5,146,1,0,4,627,0
"11D171017",2009,0,54,10,0,11,250,0
"11D171101",2009,1,39,1,0,0,267,0
"11D171102",2009,1,98,2,0,3,568,0
"11D171103",2009,0,10,0,0,16,204,0
"11D171106",2009,0,4,0,0,1,170,0
"11D171110",2009,0,8,0,0,0,396,0
"11D171111",2009,0,15,1,0,1,998,0
"11D171112",2009,0,40,1,0,41,203,0
"11D171401",2009,0,110,4,0,11,570,0
"11D171403",2009,0,33,21,0,19,90,1
"11D171404",2009,0,6,2,0,0,37,0
"11D171406",2009,0,15,1,0,71,11,1
"11D171409",2009,0,86,8,0,10,235,1
"11D171410",2009,0,62,1,0,1,515,0
"11D171414",2009,0,8,0,0,4,17,0
"11D171415",2009,0,1,6,0,3,70,0
"11D171416",2009,0,2,9,0,4,17,0
"11D171420",2009,1,10,4,0,4,40,0
"11D171426",2009,0,29,1,0,16,64,0
"11D171429",2009,0,5,2,0,1,29,0
"11D171431",2009,0,5,3,0,4,43,0
"11D171432",2009,0,4,1,0,1,14,0
"11D171433",2009,0,9,7,0,8,80,0
"11D171434",2009,0,7,6,0,10,44,0
"11D171435",2009,0,131,1,0,0,567,0
"11D171436",2009,0,1,0,0,31,2,0
"11D171437",2009,0,0,6,0,5,19,0
"11D171438",2009,0,14,7,0,2,26,2
"11D180101",2009,0,55,17,0,4,149,0
"11D180104",2009,0,13,64,0,36,41,14
"11D180106",2009,7,33,5,0,0,340,0
"11D180107",2009,1,65,9,0,6,281,0
"11D180109",2009,0,2,110,0,8,95,2
"11D180110",2009,0,42,44,0,1,57,7
"11D180111",2009,0,0,209,0,27,12,0
"11D180114",2009,0,60,199,0,10,27,12
"11D180115",2009,0,2,275,0,20,7,1
"11D180118",2009,1,84,6,0,1,235,0
"11D180120",2009,0,71,268,0,10,244,4
"11D180121",2009,3,93,57,0,17,26,2
"11D180122",2009,0,12,218,0,18,57,3
"11D180123",2009,7,133,11,0,3,394,0
"11D180502",2009,0,0,1,0,28,15,0
"11D180504",2009,0,11,204,0,0,122,0
"11D180505",2009,8,21,46,0,0,818,0
"11D180507",2009,0,10,40,0,1,49,1
"11D180508",2009,0,4,5,0,5,57,0
"11D180509",2009,0,56,4,0,3,142,0
"11D180510",2009,0,2,45,0,3,6,0
"11D180511",2009,0,0,4,0,2,1,0
"11D180516",2009,0,10,65,0,8,320,0
"11D180517",2009,0,1,1,0,0,1,1
"11D180519",2009,0,3,16,0,0,125,0
"11D180520",2009,0,7,4,0,0,183,0
"11D180523",2009,0,52,16,0,2,107,2
"11D180524",2009,0,1,5,0,0,2,0
"11D180525",2009,0,42,134,0,5,372,1
"11D180526",2009,0,0,3,0,33,1,0
"11D180527",2009,0,7,155,0,8,41,0
"11D180528",2009,0,29,1,0,1,407,0
"11D180702",2009,0,0,0,0,3,2,0
"11D180703",2009,0,21,63,0,19,19,0
"11D180705",2009,0,15,10,0,13,11,0
"11D180706",2009,0,25,9,0,15,15,0
"11D180707",2009,0,6,31,0,22,17,0
"11D180708",2009,0,62,16,0,13,7,0
"11D180709",2009,0,3,197,0,20,11,1
"11D180710",2009,0,12,55,0,12,23,0
"11D180713",2009,0,1,54,0,42,3,2
"11D180716",2009,0,31,134,0,17,95,0
"11D180717",2009,0,3,25,0,9,4,0
"11D180719",2009,0,0,102,0,31,1,0
"11D180720",2009,0,41,15,0,10,29,0
"11D180721",2009,0,53,10,0,13,10,0
"11D180722",2009,0,1,10,0,33,1,0
"11D180723",2009,0,0,0,0,13,0,0
"11D181202",2009,0,1,8,0,106,15,0
"11D181203",2009,0,4,1,0,161,2,0
"11D181207",2009,0,18,27,0,409,14,4
"11D181208",2009,0,182,14,0,163,45,0
"11D181209",2009,0,145,8,0,137,41,1
"11D181210",2009,0,2,21,0,163,16,0
"11D181211",2009,0,6,7,0,401,4,2
"11D181501",2009,0,184,3,0,10,451,0
"11D181502",2009,5,360,1,0,11,2250,0
"11D181504",2009,2,81,1,0,37,429,0
"11D181505",2009,1,96,69,0,161,75,0
"11D181507",2009,0,121,28,6,70,108,0
"11D181509",2009,6,265,1,0,16,1143,0
"11D181511",2009,0,193,0,0,104,338,0
"11D181512",2009,0,79,0,0,35,148,0
"11D181515",2009,5,554,31,0,223,1592,2
"11D181516",2009,0,409,60,0,187,341,0
"11D181517",2009,1,315,1,0,284,643,0
"11D181801",2009,0,1,3,0,47,4,0
"11D181802",2009,0,2,27,0,43,23,0
"11D181803",2009,1,5,3,0,79,9,0
"11D181804",2009,0,1,1,0,17,7,1
"11D181806",2009,0,16,30,0,6,39,0
"11D181810",2009,0,4,24,0,85,20,0
"11D181811",2009,0,0,3,0,14,1,0
"11D181814",2009,0,1,2,0,79,4,0
"11D181817",2009,0,15,34,0,21,47,0
"11D181818",2009,0,48,53,0,97,113,0
"11D181819",2009,0,109,55,0,60,72,0
"11D181820",2009,0,40,23,0,25,44,0
"11D181821",2009,0,13,33,0,392,102,0
"11D181901",2009,5,113,3,0,10,405,0
"11D181902",2009,0,19,0,0,50,10,0
"11D181904",2009,0,10,5,0,89,3,0
"11D181905",2009,0,69,0,0,1,181,0
"11D181906",2009,0,54,0,0,1,9,5
"11D181908",2009,0,70,5,0,1,20,0
"11D181913",2009,0,183,54,0,25,124,0
"11D181914",2009,0,116,7,0,3,108,0
"11D181917",2009,1,82,2,0,0,576,0
"11D181918",2009,2,143,1,0,5,425,0
"11D181919",2009,1,57,3,0,17,44,0
"11D181920",2009,0,49,7,0,16,19,5
"11D181921",2009,2,167,46,0,6,201,0
"11D182004",2009,0,28,49,0,15,23,6
"11D182005",2009,0,137,38,0,28,86,34
"11D182006",2009,0,6,49,0,41,13,5
"11D182009",2009,0,0,0,0,24,0,0
