"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"119031113",1989,150,77,12,197,16,0,0,0,0,27
"119031115",1989,54,31,19,97,15,0,0,0,0,3
"119031118",1989,70,41,22,104,6,0,0,0,0,1
"119031120",1989,143,82,0,63,11,0,0,0,0,4
"119031122",1989,140,88,0,79,9,0,0,0,0,5
"119031123",1989,153,77,0,97,15,0,0,0,0,12
"119031124",1989,83,54,13,93,7,0,0,1,0,13
"119031125",1989,192,73,35,282,71,0,0,0,0,2
"119031126",1989,126,73,51,197,18,0,0,0,0,13
"119031204",1989,41,19,2,120,6,0,0,0,0,15
"119031206",1989,36,11,11,143,12,0,0,4,0,5
"119031210",1989,34,16,12,185,6,0,0,0,0,12
"119031212",1989,65,19,4,186,13,0,0,0,0,11
"119031213",1989,18,7,4,38,3,0,0,0,0,2
"119031215",1989,40,1,24,854,85,0,0,1,0,0
"119031216",1989,76,15,7,192,16,0,0,0,0,15
"119031219",1989,96,51,1,250,25,0,0,0,0,27
"119031221",1989,47,16,27,275,23,0,0,0,0,0
"119031223",1989,67,17,32,347,29,0,0,6,1,15
"119031224",1989,28,7,1,106,20,0,0,1,0,0
"119031225",1989,22,9,3,43,4,0,0,0,0,0
"119031227",1989,49,21,33,324,29,0,0,0,0,28
"119031230",1989,17,8,3,40,3,0,0,0,0,2
"119031232",1989,22,12,2,46,6,0,0,0,0,14
"119031233",1989,99,23,7,338,16,0,0,0,0,58
"119031234",1989,20,9,3,29,3,0,0,0,0,8
"119031235",1989,36,4,6,292,36,0,0,0,0,0
"119031239",1989,32,16,3,67,5,0,0,0,0,1
"119031241",1989,39,5,63,83,11,0,0,0,0,4
"119031242",1989,16,4,0,26,1,0,0,0,0,1
"119031247",1989,67,30,9,210,17,0,0,0,0,1
"119031249",1989,79,24,11,336,16,0,0,0,0,23
"119031250",1989,91,36,2,287,9,0,0,1,0,9
"119031251",1989,136,76,35,451,60,0,0,2,0,17
"119031252",1989,60,27,10,232,18,0,0,0,0,0
"119031253",1989,53,18,1,251,12,0,0,0,0,8
"119031254",1989,67,27,11,188,24,0,0,2,0,0
"119031255",1989,107,36,82,869,67,0,0,23,0,25
"119031256",1989,93,41,26,530,44,0,0,4,0,29
"119031257",1989,47,20,0,235,10,0,0,0,0,16
"119031258",1989,58,21,0,135,11,0,0,0,0,29
"119031259",1989,199,17,98,369,27,0,0,0,0,28
"119031260",1989,130,32,6,298,25,0,0,2,0,43
"119031401",1989,30,13,28,54,10,0,0,0,0,8
"119031404",1989,37,23,0,95,23,0,0,7,0,0
"119031406",1989,42,28,3,63,10,0,0,0,0,22
"119031408",1989,50,28,5,81,11,0,0,0,0,29
"119031409",1989,121,66,2,255,57,0,0,0,0,5
"119170501",1989,312,69,5,793,32,0,0,0,0,36
"119170502",1989,186,40,2,226,12,0,0,0,0,34
"119170505",1989,300,140,0,511,12,0,0,1,0,15
"119170508",1989,204,71,1,327,6,0,0,0,0,32
"119170509",1989,163,52,0,218,7,0,0,0,0,15
"119170510",1989,246,73,1,313,10,0,1,0,0,12
"11A010402",1989,220,155,11,422,32,0,0,1,0,64
"11A010407",1989,54,32,8,180,14,0,0,2,0,18
"11A010409",1989,104,38,12,284,17,0,0,1,0,31
"11A010411",1989,113,17,1,265,17,0,0,0,0,1
"11A010413",1989,125,37,0,279,14,0,0,1,0,35
"11A010414",1989,118,48,13,142,13,0,0,4,0,45
"11A010415",1989,152,42,6,140,15,0,0,2,0,53
"11A010416",1989,170,60,6,171,14,0,0,1,0,42
"11A010417",1989,73,29,0,131,12,0,0,0,0,1
"11A010418",1989,92,28,0,180,13,0,0,1,0,40
"11A010419",1989,100,57,7,153,15,0,0,1,0,24
"11A010420",1989,41,21,0,126,8,0,0,0,0,2
"11A010421",1989,299,153,11,533,32,0,0,3,0,77
"11A010422",1989,81,20,3,73,7,0,0,1,0,17
"11A010423",1989,119,56,23,215,19,0,0,0,0,27
"11A010424",1989,113,34,3,82,8,0,0,4,0,36
"11A010702",1989,0,0,0,0,0,0,0,0,0,0
"11A010704",1989,6,4,0,3,3,0,0,0,0,1
"11A010705",1989,15,10,0,10,8,0,0,0,0,2
"11A010706",1989,18,10,0,21,14,0,0,0,0,4
"11A010901",1989,90,48,1,54,27,0,0,0,0,10
"11A010902",1989,51,3,0,72,7,0,0,0,2,10
"11A010904",1989,16,3,0,26,3,0,0,0,0,1
"11A010907",1989,11,2,0,24,2,0,0,0,0,2
"11A010908",1989,14,6,0,35,2,0,0,0,0,2
"11A010913",1989,16,3,0,41,4,0,0,0,0,1
"11A010914",1989,26,15,0,55,4,0,0,1,0,12
"11A010916",1989,18,4,0,30,6,0,0,0,0,3
"11A010917",1989,3,1,0,6,4,0,0,0,0,2
"11A010918",1989,5,1,0,7,1,0,0,0,0,1
"11A010919",1989,7,1,0,20,3,0,0,0,0,3
"11A010921",1989,23,11,0,24,4,0,0,0,0,3
"11A010922",1989,160,41,0,254,34,0,0,0,0,39
"11A010924",1989,10,5,0,21,5,0,0,0,0,6
"11A010925",1989,8,3,0,8,3,0,0,0,0,0
"11A010926",1989,40,12,0,38,9,0,0,1,0,6
"11A010932",1989,55,26,0,73,13,0,0,0,0,17
"11A010933",1989,382,167,1,454,77,0,0,0,0,66
"11A010934",1989,230,92,2,362,42,0,0,0,0,40
"11A010935",1989,160,64,4,247,37,0,0,2,0,35
"11A010936",1989,94,39,9,193,17,0,0,3,0,27
"11A011301",1989,88,34,15,330,22,0,0,0,0,30
"11A011302",1989,41,21,5,67,10,0,0,0,0,38
"11A011303",1989,60,28,5,111,14,0,0,0,0,56
"11A011304",1989,218,15,12,720,30,0,0,1,0,20
"11A011305",1989,21,13,0,58,6,0,0,0,0,17
"11A011310",1989,83,49,12,206,23,0,0,0,0,28
"11A011315",1989,58,14,0,416,22,0,0,11,0,0
"11A011318",1989,27,10,0,65,5,0,0,0,0,5
"11A011319",1989,80,15,5,209,18,0,0,2,0,23
"11A011320",1989,51,25,14,108,14,0,0,0,0,21
"11A011321",1989,112,38,6,357,31,0,0,1,0,4
"11A011322",1989,187,85,9,351,55,0,1,18,0,14
"11A011601",1989,29,11,2,47,5,0,0,0,0,12
"11A011901",1989,409,227,16,686,27,0,0,0,0,27
"11A011902",1989,174,104,0,347,43,0,0,0,0,40
"11A011903",1989,113,58,43,160,22,0,0,1,0,35
"11A011905",1989,221,95,17,357,19,0,0,0,0,14
"11A011906",1989,142,85,7,307,29,0,0,1,0,62
"11A011907",1989,230,152,5,384,27,0,0,0,0,27
"11A011910",1989,102,64,3,187,16,0,0,0,0,25
"11A130405",1989,41,12,7,51,21,0,0,1,0,5
"11A130408",1989,135,9,13,194,39,0,0,51,0,32
"11A130412",1989,42,2,7,83,15,0,0,23,0,14
"11A130413",1989,146,14,1,242,80,0,0,81,1,12
"11A130414",1989,178,44,21,350,94,0,0,20,1,64
"11A130415",1989,179,25,26,294,102,0,0,261,2,48
"11A130416",1989,174,68,34,355,67,0,0,2,0,10
"11A130601",1989,74,12,20,245,51,0,0,17,6,24
"11A130603",1989,49,13,37,223,37,0,0,11,2,28
"11A130608",1989,43,3,7,109,19,0,0,6,0,4
"11A130609",1989,59,3,46,331,63,0,0,12,1,15
"11A130613",1989,25,5,3,163,29,0,0,10,1,11
"11A130616",1989,39,2,20,231,36,0,0,3,0,7
"11A130617",1989,19,3,2,43,11,0,0,6,0,5
"11A130618",1989,127,22,91,704,137,0,0,27,0,85
"11A130619",1989,63,19,36,184,45,0,0,20,1,23
"11A130620",1989,63,17,39,252,33,0,0,8,0,13
"11A130811",1989,111,4,76,615,75,0,0,40,1,18
"11A130812",1989,26,0,14,42,17,0,0,15,0,1
"11A130813",1989,156,3,168,816,154,0,0,15,0,95
"11A130814",1989,59,11,39,101,24,0,0,21,2,6
"11A131001",1989,66,27,6,173,14,0,0,2,0,10
"11A131002",1989,27,16,1,72,9,0,0,0,0,11
"11A131003",1989,89,36,4,207,38,0,0,2,0,37
"11A131004",1989,100,31,4,140,34,0,0,9,0,28
"11A131008",1989,69,36,0,91,29,0,0,5,0,36
"11A131009",1989,34,14,28,68,12,0,0,3,0,14
"11A131010",1989,78,75,2,146,11,0,0,0,0,61
"11A131011",1989,133,59,12,317,45,0,0,3,1,32
"11A131013",1989,98,54,25,127,30,0,0,2,0,59
"11A131014",1989,54,20,9,96,12,0,0,0,0,8
"11A131017",1989,32,19,4,54,5,0,0,0,0,2
"11A131018",1989,138,63,3,314,35,0,0,7,0,37
"11A131019",1989,93,41,4,178,28,0,0,4,0,7
"11A131020",1989,82,35,2,168,24,0,0,5,0,19
"11A131021",1989,89,45,18,172,29,0,0,2,0,25
"11A131022",1989,62,35,7,111,34,0,0,2,0,30
"11A131024",1989,90,51,25,178,33,0,0,0,0,35
"11A131025",1989,528,212,8,860,194,0,0,26,1,134
"11A131202",1989,0,0,0,0,0,0,0,0,0,0
"11A131203",1989,0,0,0,0,0,0,0,0,0,0
"11A131210",1989,0,0,0,0,0,0,0,0,0,0
"11A131211",1989,0,0,0,0,0,0,0,0,0,0
"11A131216",1989,0,0,0,0,0,0,0,0,0,0
"11A131217",1989,0,0,0,0,0,0,0,0,0,0
"11A131218",1989,0,0,0,0,0,0,0,0,0,0
"11A131305",1989,62,15,14,1151,88,0,0,0,0,1
"11A131307",1989,62,5,26,251,41,0,0,259,0,5
"11A131308",1989,28,5,14,259,24,0,0,3,0,1
"11A131311",1989,51,15,100,1022,74,0,0,0,0,0
"11A131313",1989,111,16,55,712,87,0,0,268,1,3
"11A131314",1989,46,2,19,131,24,0,0,359,1,1
"11A131315",1989,61,7,21,405,36,0,0,31,0,5
"11A131401",1989,13,12,20,66,23,0,0,0,0,12
"11A131402",1989,67,36,39,201,24,0,0,0,1,27
"11A131405",1989,47,13,0,75,9,0,0,0,0,14
"11A131413",1989,160,113,61,288,23,0,0,2,0,97
"11A131416",1989,30,5,1,52,7,0,0,0,0,12
"11A131418",1989,50,15,11,161,11,0,0,0,0,26
"11A131419",1989,72,35,10,106,9,0,0,1,0,31
"11A131430",1989,46,16,17,79,7,0,0,0,0,16
"11A131432",1989,33,14,4,51,4,0,0,0,0,16
"11A131433",1989,136,66,16,282,27,0,0,2,0,47
"11A131434",1989,92,34,18,195,17,0,0,1,0,38
"11A131435",1989,152,79,29,323,28,0,0,0,0,79
"11A131436",1989,52,13,25,170,15,0,0,2,0,13
"11A131437",1989,145,46,55,410,55,0,0,17,0,46
"11A131501",1989,96,33,11,313,59,0,0,15,1,19
"11A131503",1989,24,8,4,154,28,0,0,19,1,4
"11A131505",1989,85,39,10,230,47,0,0,16,1,16
"11A131506",1989,190,65,31,513,56,0,0,9,1,39
"11A131602",1989,24,1,31,330,29,0,0,0,0,0
"11A131603",1989,41,2,19,222,42,0,0,3,0,2
"11A131604",1989,16,1,15,92,9,0,0,1,0,0
"11A131607",1989,25,0,2,312,29,0,0,0,0,0
"11A131610",1989,20,2,47,301,40,0,0,0,0,2
"11A131611",1989,19,1,47,368,21,0,0,1,0,2
"11A131612",1989,54,6,22,632,27,0,0,1,0,4
"11A131613",1989,27,3,73,323,44,0,0,3,0,0
"11A131614",1989,30,1,35,287,22,0,0,0,0,2
"11A131616",1989,34,0,47,368,43,0,0,2,0,5
"11A131617",1989,16,0,9,210,26,0,0,5,0,0
"11A131627",1989,28,0,29,233,31,0,0,1,0,3
"11A131628",1989,55,0,14,211,27,0,0,2,0,0
"11A131630",1989,52,1,18,226,49,0,0,1,0,0
"11A131631",1989,53,3,128,1344,56,0,0,0,0,4
"11A131632",1989,56,2,73,616,55,0,0,2,0,1
"11A131633",1989,59,1,27,285,46,0,0,2,0,0
"11A131634",1989,33,1,38,430,36,0,0,1,1,2
"11A131635",1989,81,18,92,1225,61,0,0,0,0,9
"11A131636",1989,40,4,81,514,41,0,0,0,1,5
"11A131637",1989,33,1,12,504,55,0,0,2,0,2
"11A131701",1989,32,7,8,24,17,0,0,36,5,8
"11A131702",1989,66,17,4,82,13,0,0,10,0,9
"11A131703",1989,12,4,9,10,3,0,0,4,1,7
"11A131704",1989,40,19,7,33,12,0,0,16,0,18
"11A131709",1989,25,13,5,26,8,0,0,23,2,10
"11A131712",1989,43,1,2,74,17,0,0,7,1,1
"11A131717",1989,31,13,2,35,9,0,0,13,4,8
"11A131723",1989,40,23,0,55,13,0,0,18,0,0
"11A131725",1989,51,19,13,102,21,0,0,13,2,21
"11A131726",1989,62,10,11,113,28,0,0,87,4,8
"11A131727",1989,46,10,12,57,11,0,0,48,3,2
"11A131728",1989,182,98,15,407,95,0,0,104,2,28
"11A131729",1989,154,59,11,418,93,0,0,7,0,18
"11A131730",1989,15,2,11,23,3,0,0,8,0,5
"11A131731",1989,38,25,8,77,20,0,0,33,4,4
"11A131806",1989,32,12,13,275,38,0,0,1,0,14
"11A131808",1989,36,6,6,167,14,0,0,2,0,11
"11A131809",1989,74,25,42,344,51,0,0,3,0,38
"11A131810",1989,222,32,70,1018,185,0,0,17,1,61
"11A131811",1989,47,17,28,494,46,0,0,8,1,25
"11B170203",1989,532,0,14,430,199,0,0,0,0,0
"11B170208",1989,103,1,3,42,57,0,0,0,0,0
"11B170210",1989,147,0,0,46,75,0,0,0,0,0
"11B170213",1989,117,0,0,1,50,0,0,0,0,0
"11B170215",1989,305,0,1,140,128,0,0,0,0,0
"11B170217",1989,403,0,2,197,207,0,0,0,0,0
"11B170218",1989,275,1,4,75,139,0,0,0,0,0
"11B170219",1989,206,1,28,48,113,0,0,1,0,0
"11B170220",1989,206,0,0,66,84,0,0,0,0,0
"11B170221",1989,450,0,9,217,147,0,0,0,0,0
"11B170301",1989,774,13,23,345,293,0,0,0,0,0
"11B170302",1989,139,6,2,30,68,0,0,0,0,0
"11B170305",1989,126,21,1,39,68,0,0,0,0,0
"11B170309",1989,598,3,3,70,261,0,0,0,0,0
"11B170310",1989,103,4,0,14,47,0,0,0,0,0
"11B170312",1989,350,39,15,149,171,0,0,0,0,0
"11B170313",1989,214,18,18,162,70,0,0,2,0,0
"11B170314",1989,178,7,0,68,86,0,0,1,0,0
"11B170316",1989,341,0,1,127,102,0,0,0,0,0
"11B170317",1989,279,5,0,132,111,0,0,0,0,0
"11B170318",1989,855,12,3,358,319,0,0,0,0,0
"11B170320",1989,51,9,18,27,55,0,0,9,0,1
"11B170321",1989,247,5,0,13,62,0,0,0,0,0
"11B170322",1989,197,1,0,41,84,0,0,0,0,0
"11B170324",1989,254,9,0,31,103,0,0,0,0,0
"11B170327",1989,279,6,0,84,125,0,0,0,0,0
"11B170329",1989,259,2,7,175,150,0,0,0,0,0
"11B170330",1989,209,10,0,32,79,0,0,0,0,0
"11B170331",1989,143,14,5,94,65,0,0,1,0,0
"11B170333",1989,416,20,3,114,207,0,0,0,0,0
"11B170334",1989,335,1,0,94,206,0,0,0,0,0
"11B170340",1989,217,0,0,45,96,0,0,0,0,0
"11B170341",1989,145,9,0,44,56,0,0,0,0,0
"11B170343",1989,243,36,4,68,54,0,0,0,0,0
"11B170344",1989,41,2,3,24,22,0,0,0,0,0
"11B170345",1989,316,14,6,69,162,0,0,1,0,0
"11B170347",1989,87,14,4,51,35,0,0,0,0,0
"11B170348",1989,151,32,5,77,46,0,0,0,0,0
"11B170349",1989,87,3,0,10,54,0,0,0,0,0
"11B170350",1989,58,2,10,28,30,0,0,1,0,0
"11B170353",1989,562,16,3,162,195,0,0,0,0,0
"11B170354",1989,357,9,33,186,133,0,0,5,0,0
"11B170355",1989,438,10,10,124,199,0,0,0,0,0
"11B170356",1989,453,6,6,150,201,0,0,0,0,0
"11B170357",1989,207,37,15,110,167,0,0,12,0,0
"11B170358",1989,76,8,2,36,30,0,0,0,0,0
"11B170359",1989,383,13,0,141,114,0,0,0,0,0
"11B170360",1989,670,1,1,100,339,0,0,0,0,0
"11B170361",1989,118,22,1,70,123,0,0,6,0,0
"11B170601",1989,167,0,6,155,28,0,0,0,0,0
"11B170603",1989,301,0,2,134,99,0,0,0,0,0
"11B170604",1989,908,0,27,433,255,0,0,0,0,0
"11B170607",1989,89,0,0,16,15,0,0,0,0,0
"11B170609",1989,38,0,1,36,33,0,0,0,0,0
"11B170612",1989,148,1,0,46,60,0,0,0,0,0
"11B170616",1989,280,0,2,132,90,0,0,0,0,0
"11B170618",1989,169,0,0,92,69,0,0,0,0,0
"11B170619",1989,82,5,0,73,27,0,0,0,0,0
"11B170623",1989,133,0,2,78,33,0,0,0,0,0
"11B170625",1989,132,0,0,88,31,0,0,0,0,0
"11B170626",1989,341,0,0,246,99,0,0,0,0,0
"11B170627",1989,173,0,0,66,65,0,0,0,0,0
"11B170629",1989,374,0,0,195,156,0,0,0,0,0
"11B170631",1989,108,0,0,22,45,0,0,0,0,0
"11B170632",1989,72,0,0,40,31,0,0,0,0,0
"11B170635",1989,99,0,0,105,33,0,0,0,0,0
"11B170636",1989,285,0,0,153,133,0,0,0,0,0
"11B170637",1989,346,0,0,118,150,0,0,0,0,0
"11B170638",1989,270,0,9,162,125,0,0,0,0,0
"11B170639",1989,211,0,0,122,47,0,0,0,0,0
"11B170640",1989,253,3,0,149,85,0,0,0,0,0
"11B170641",1989,85,0,0,64,48,0,0,0,0,0
"11B170642",1989,431,0,0,282,166,0,0,0,0,0
"11B170643",1989,365,0,1,99,147,0,0,0,0,0
"11B170901",1989,120,0,0,46,20,0,0,0,0,1
"11B170902",1989,224,19,8,190,75,0,0,0,0,20
"11B170906",1989,130,32,18,224,54,0,0,0,0,24
"11B170908",1989,387,106,20,707,88,0,0,0,0,87
"11B170909",1989,493,92,112,765,166,0,0,0,0,63
"11B171201",1989,261,8,1,96,70,0,0,0,0,0
"11B171203",1989,288,2,0,46,111,0,0,0,0,0
"11B171205",1989,405,52,0,121,168,0,0,0,0,0
"11B171206",1989,205,34,0,122,45,0,0,0,0,0
"11B171209",1989,602,17,7,163,222,0,0,2,0,0
"11B171211",1989,69,13,0,58,47,0,0,0,0,0
"11B171212",1989,985,1,11,294,443,0,0,0,0,0
"11B171215",1989,327,14,0,126,154,0,0,0,0,0
"11B171216",1989,27,6,0,75,48,0,0,5,0,4
"11B171217",1989,435,9,1,60,25,0,0,12,0,0
"11B171219",1989,153,22,0,68,62,0,0,0,0,0
"11B171220",1989,151,18,10,101,89,0,0,0,0,0
"11B171221",1989,362,6,1,142,159,0,0,0,0,0
"11B171222",1989,484,1,0,143,346,0,0,0,0,0
"11B171223",1989,279,10,0,44,52,0,0,1,0,0
"11B171224",1989,310,0,18,97,139,0,0,0,0,0
"11B171227",1989,274,2,0,89,75,0,0,0,0,0
"11B171229",1989,76,5,1,18,72,0,0,0,0,0
"11B171230",1989,150,4,0,9,10,0,0,0,0,0
"11B171231",1989,295,18,0,65,68,0,0,1,0,0
"11B171232",1989,385,25,4,197,238,0,0,1,0,0
"11B171233",1989,471,35,0,118,180,0,0,0,0,0
"11B171234",1989,134,11,0,72,48,0,0,2,0,0
"11B171235",1989,551,1,10,280,174,0,0,0,0,0
"11B171236",1989,265,13,0,121,170,0,0,3,0,0
"11B171302",1989,89,7,5,90,46,0,0,0,0,0
"11B171303",1989,361,10,73,109,141,0,0,0,0,0
"11B171304",1989,158,19,13,64,72,0,0,0,0,0
"11B171305",1989,115,6,53,122,65,0,0,0,0,0
"11B171310",1989,310,17,75,414,118,0,0,0,0,0
"11B171311",1989,289,20,72,408,125,0,0,0,0,0
"11B171312",1989,278,19,24,226,66,0,0,0,0,0
"11B171313",1989,60,10,34,50,34,0,0,0,0,0
"11B171314",1989,147,15,10,131,56,0,0,0,0,0
"11B171315",1989,141,23,18,113,91,0,0,0,0,1
"11B171316",1989,162,4,99,202,68,0,0,0,0,0
"11B171317",1989,0,0,0,0,0,0,0,0,0,0
"11B171319",1989,293,9,0,153,110,0,0,0,0,0
"11B171320",1989,147,9,11,90,53,0,0,0,0,0
"11C010602",1989,100,55,5,182,21,0,0,0,0,2
"11C010606",1989,172,90,4,298,44,0,0,3,0,2
"11C010607",1989,121,67,0,230,35,0,0,0,1,4
"11C010608",1989,109,57,0,159,25,0,0,1,0,0
"11C010610",1989,177,67,9,315,42,0,0,0,0,8
"11C010611",1989,203,107,1,452,60,0,0,1,0,2
"11C030501",1989,80,38,5,184,7,0,0,0,0,7
"11C030502",1989,206,117,13,355,26,0,0,0,0,25
"11C030503",1989,264,102,9,406,16,0,0,1,0,13
"11C030508",1989,44,27,0,66,4,0,0,0,0,2
"11C030510",1989,109,53,10,207,15,0,0,0,0,17
"11C030515",1989,91,59,5,117,8,0,0,0,0,7
"11C030517",1989,145,74,55,241,36,0,0,0,0,21
"11C030518",1989,120,74,2,265,26,0,0,0,0,36
"11C030520",1989,112,66,19,197,43,0,0,0,0,27
"11C030521",1989,102,63,4,244,10,0,0,0,0,18
"11C030523",1989,164,91,0,376,47,0,1,0,0,47
"11C030524",1989,191,97,1,341,46,0,0,1,0,70
"11C030525",1989,109,58,0,198,23,0,0,0,0,47
"11C030526",1989,123,65,4,276,17,0,0,0,0,12
"11C030527",1989,125,62,3,247,30,0,1,0,0,37
"11C130103",1989,85,49,14,171,29,0,0,0,0,4
"11C130107",1989,80,45,4,139,17,0,0,2,0,15
"11C130112",1989,104,55,1,267,51,0,0,4,0,21
"11C130115",1989,28,15,1,50,5,0,0,2,0,8
"11C130117",1989,75,43,1,113,14,0,0,1,0,20
"11C130118",1989,60,32,12,113,26,0,0,1,0,2
"11C130119",1989,87,51,11,127,5,0,0,0,0,2
"11C130120",1989,44,24,0,89,7,0,0,1,0,18
"11C130121",1989,82,38,0,154,25,0,0,7,0,16
"11C130123",1989,116,50,1,342,92,0,0,6,0,27
"11C130126",1989,45,21,3,72,3,0,0,0,0,2
"11C130128",1989,45,24,0,113,12,0,0,1,0,1
"11C130129",1989,117,63,18,308,47,0,0,4,0,3
"11C130134",1989,129,71,21,231,28,0,0,4,0,11
"11C130135",1989,318,166,1,820,87,0,0,2,0,203
"11C130136",1989,119,64,11,359,30,0,0,0,0,51
"11C130138",1989,74,30,6,119,36,0,0,2,0,5
"11C130139",1989,70,34,1,136,11,0,0,2,0,32
"11C130141",1989,152,57,13,276,18,0,0,5,0,23
"11C130142",1989,144,100,1,493,149,0,0,29,0,49
"11C130143",1989,191,104,16,289,32,0,0,0,0,7
"11C130144",1989,201,93,0,483,45,0,0,0,0,115
"11C130145",1989,158,81,4,314,46,0,0,2,0,123
"11C130146",1989,46,26,4,84,6,0,0,2,0,13
"11C130147",1989,181,111,4,306,19,0,0,2,0,52
"11C130148",1989,107,93,0,431,132,0,0,21,0,16
"11C130204",1989,5,4,0,3,8,0,0,2,0,0
"11C130205",1989,132,82,6,160,45,0,0,9,0,34
"11C130206",1989,82,45,6,121,51,0,0,13,0,13
"11C130207",1989,77,31,2,80,9,0,0,3,0,8
"11C130208",1989,57,30,8,124,16,0,0,3,0,27
"11C130215",1989,120,67,3,116,34,0,0,9,0,41
"11C130219",1989,130,64,25,171,37,0,0,6,0,23
"11C130220",1989,88,44,0,101,23,0,0,4,0,20
"11C130221",1989,167,85,20,138,68,0,0,6,0,7
"11C130222",1989,229,96,14,239,19,0,0,6,0,20
"11C130223",1989,312,174,75,427,80,0,0,18,0,89
"11C130224",1989,24,15,0,20,27,0,0,5,0,1
"11C130225",1989,190,88,40,82,125,0,0,4,0,13
"11C130226",1989,176,96,26,243,37,0,0,7,0,21
"11C130301",1989,73,19,0,75,10,0,0,1,0,16
"11C130302",1989,74,44,3,161,12,0,0,0,0,11
"11C130305",1989,64,31,4,144,17,0,0,0,0,44
"11C130306",1989,70,21,11,218,18,0,0,0,0,15
"11C130307",1989,91,55,17,166,18,0,0,0,0,31
"11C130313",1989,45,19,5,89,8,0,0,0,0,25
"11C130314",1989,42,18,0,95,19,0,0,0,0,15
"11C130315",1989,51,23,1,122,10,0,0,1,0,20
"11C130317",1989,72,34,1,136,15,0,0,0,0,35
"11C130318",1989,34,15,2,43,6,0,0,0,0,13
"11C130319",1989,23,11,2,40,3,0,0,0,0,4
"11C130324",1989,61,34,5,189,17,0,0,1,0,6
"11C130334",1989,126,56,2,247,62,0,0,3,0,56
"11C130335",1989,263,106,9,567,48,0,0,7,0,30
"11C130336",1989,96,44,3,213,20,0,0,4,0,19
"11C130337",1989,75,27,3,144,10,0,0,1,0,10
"11C130338",1989,67,27,3,214,13,0,0,0,0,9
"11C130339",1989,187,104,6,487,86,0,0,27,0,46
"11C130340",1989,65,24,2,94,18,0,0,1,0,17
"11C130341",1989,65,32,1,132,13,0,0,0,0,8
"11C130502",1989,68,31,6,137,10,0,0,1,0,25
"11C130504",1989,52,21,31,251,22,0,0,0,0,17
"11C130510",1989,78,23,8,123,21,0,0,3,0,21
"11C130512",1989,53,15,18,106,13,0,0,0,0,11
"11C130513",1989,105,49,36,208,55,0,0,1,0,43
"11C130515",1989,56,23,10,115,17,0,0,1,0,11
"11C130524",1989,50,27,19,118,11,0,0,0,0,10
"11C130525",1989,81,29,7,144,14,0,0,1,0,25
"11C130526",1989,44,16,10,117,13,0,0,0,0,22
"11C130527",1989,119,62,15,142,21,0,0,1,0,111
"11C130528",1989,108,47,27,226,36,0,0,3,0,27
"11C130529",1989,62,27,35,131,18,0,0,0,0,9
"11C130530",1989,75,41,75,163,29,0,0,0,0,29
"11C130531",1989,67,24,10,119,18,0,0,2,0,8
"11C130532",1989,178,77,61,352,50,0,0,0,0,37
"11C130704",1989,41,19,4,41,12,0,0,4,0,23
"11C130705",1989,54,26,2,69,17,0,0,4,0,22
"11C130722",1989,276,127,11,365,32,0,0,11,0,8
"11C130723",1989,29,11,6,55,9,0,0,3,0,0
"11C130724",1989,110,54,3,202,25,0,0,6,0,3
"11C130730",1989,234,124,1,249,39,0,0,4,0,0
"11C130732",1989,201,114,5,316,54,0,0,0,0,2
"11C130733",1989,120,62,3,166,16,0,0,4,0,12
"11C130734",1989,166,94,7,274,28,0,0,10,0,36
"11C130735",1989,51,27,0,102,14,0,0,4,0,4
"11C130736",1989,255,125,12,258,35,0,0,10,0,55
"11C130737",1989,148,76,5,199,31,0,0,3,0,2
"11C130738",1989,209,115,4,295,36,0,0,4,0,14
"11C130739",1989,154,90,1,201,18,0,0,4,0,19
"11C130740",1989,255,131,59,315,35,0,0,34,0,66
"11C130741",1989,212,86,54,244,52,0,0,11,0,117
"11C130902",1989,90,54,34,137,11,0,0,1,0,35
"11C130904",1989,39,23,32,80,10,0,0,0,0,8
"11C130905",1989,114,62,49,162,32,0,0,0,0,69
"11C130906",1989,52,26,5,61,9,0,0,0,0,23
"11C130908",1989,52,31,12,49,14,0,0,0,0,52
"11C130910",1989,39,24,7,107,9,0,0,0,0,12
"11C130913",1989,41,20,18,101,11,0,0,1,0,6
"11C130914",1989,47,23,6,116,6,0,0,0,0,30
"11C130916",1989,41,23,25,70,12,0,0,0,0,7
"11C130917",1989,78,43,46,128,17,0,0,0,0,22
"11C130918",1989,67,34,21,119,18,0,0,0,0,32
"11C130919",1989,95,50,32,130,15,0,0,0,0,50
"11C131101",1989,178,91,18,184,38,0,0,8,0,70
"11C131102",1989,58,38,4,176,14,0,0,6,0,32
"11C131103",1989,106,29,9,245,66,0,0,7,0,17
"11C131104",1989,73,35,6,111,18,0,0,1,0,13
"11C131105",1989,63,33,23,83,16,0,0,1,0,13
"11C131106",1989,110,52,8,167,17,0,0,2,0,11
"11C131107",1989,63,20,4,109,19,0,0,1,0,17
"11C131108",1989,74,32,0,114,23,0,0,1,0,18
"11C131109",1989,105,49,21,162,43,0,0,1,0,31
"11C131110",1989,43,20,3,88,9,0,0,1,0,3
"11C131112",1989,86,28,5,105,18,0,0,1,0,14
"11C131113",1989,137,55,1,200,28,0,0,4,0,10
